"","stand","ac_type","ac_type_long","updated_at"
"4483","CG1-H3","B99","Beechcraft Model 99",2020-10-23 23:15:32
"4484","N-4","320","A320-100/200",2021-05-29 23:15:12
"4485","N-4","321","A321-100/200",2021-05-29 23:15:13
"4486","N-4","734","737-400",2021-05-29 23:15:13
"4487","N-4","738","737-800",2021-05-29 23:15:13
"4488","N-4","739","737-900",2021-05-29 23:15:13
"4489","N-4","73G","737-700",2021-05-29 23:15:13
"4490","N-4","73H","737-800 (winglets)",2021-05-29 23:15:14
"4491","N-4","73J","737-900 (winglets)",2021-05-29 23:15:14
"4492","N-4","73W","737-700 (winglets)",2021-05-29 23:15:14
"4493","N-4","CR7","CRJ 700",2021-05-29 23:15:14
"4494","N-4","32B","Airbus A321 Sharklets",2021-05-29 23:15:15
"4495","N-4","32A","Airbus A320 Sharklets",2021-05-29 23:15:15
"4496","N-4","7M8","Boeing 737 MAX 8",2021-05-29 23:15:16
"4497","N-4","E75","EMB 175",2020-05-27 02:06:40
"4498","N-4","319","A319",2021-05-29 23:15:12
"4499","N-4","E7W","EMB 175 winglets",2021-05-29 23:15:17
"4500","N-4","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"4501","CG6-6","REG","All Regional",2020-05-27 02:06:41
"4502","CG6-6","739RON","RON < 739",2020-05-27 02:06:41
"4503","CG6-6","7M9","Boeing 737 MAX 9",2021-03-02 23:16:07
"4504","CG6-6","7M8","Boeing 737 MAX 8",2021-03-02 23:16:07
"4505","CG6-7","REG","All Regional",2020-05-27 02:06:41
"4506","CG6-7","7M9","Boeing 737 MAX 9",2021-03-02 23:16:07
"4507","CG6-7","7M8","Boeing 737 MAX 8",2021-03-02 23:16:07
"4508","CG6-7","739RON","RON < 739",2020-05-27 02:06:41
"4509","CG2-15R","E75","EMB 175",2022-10-10 23:15:44
"4510","CG2-15R","73W","737-700 (winglets)",2022-10-10 23:15:44
"4511","CG2-15R","E7W","EMB 175 winglets",2022-10-10 23:15:44
"4512","CG2-15R","E70","EMB 170",2022-10-10 23:15:44
"4513","CG2-15R","321","A321-100/200",2022-10-10 23:15:44
"4514","CG2-15R","73G","737-700",2022-10-10 23:15:44
"4515","CG2-15R","32B","Airbus A321 Sharklets",2022-10-10 23:15:44
"4516","CG2-15R","319","A319",2022-10-10 23:15:44
"4517","CG2-15R","32A","Airbus A320 Sharklets",2022-10-10 23:15:44
"4518","CG2-15R","7M7","Boeing 737 MAX 7",2022-10-10 23:15:44
"4519","CG2-15R","E95","EMB 195",2022-10-10 23:15:44
"4520","CG2-15R","CR2","CRJ 200",2022-10-10 23:15:44
"4521","CG2-15R","320","A320-100/200",2021-02-17 23:16:02
"4522","CG2-15R","73H","737-800 (winglets)",2021-02-17 23:16:02
"4523","CG2-15R","73J","737-900 (winglets)",2021-02-17 23:16:02
"4524","CG2-15R","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"4525","CG2-15R","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"4526","CG2-15R","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:41
"4527","CG2-15R","739","737-900",2022-10-10 23:15:43
"4528","CG2-15R","CR1","CRJ 100",2022-10-10 23:15:43
"4529","CG2-15R","CR7","CRJ 700",2022-10-10 23:15:43
"4530","CG2-15R","738","737-800",2022-10-10 23:15:43
"4531","CG2-15R","CR9","CRJ 900",2022-10-10 23:15:43
"4532","CG2-15R","E90","EMB 190",2022-10-10 23:15:43
"4533","CG2-15R","223","Airbus A223",2022-10-10 23:15:44
"4534","CG2-15R","221","Airbus A221",2022-10-10 23:15:44
"4535","B-9A","737","ALL 737",2020-05-27 02:06:41
"4536","B-9A","CR7","CRJ 700",2020-05-27 02:06:41
"4537","B-9A","CR2","CRJ 200",2020-05-27 02:06:41
"4538","B-7A","7M8","Boeing 737 MAX 8",2021-04-13 23:15:49
"4539","B-7A","73H","737-800 (winglets)",2021-04-13 23:15:49
"4540","B-7A","73J","737-900 (winglets)",2021-04-13 23:15:49
"4541","B-7A","321","A321-100/200",2020-05-27 02:06:43
"4542","B-7A","739","737-900",2020-05-27 02:06:43
"4543","B-7A","738","737-800",2020-05-27 02:06:43
"4544","B-7A","E95","EMB 195",2020-05-27 02:06:43
"4545","B-7A","E90","EMB 190",2020-05-27 02:06:43
"4546","B-7A","320","A320-100/200",2020-05-27 02:06:43
"4547","B-7A","221","Airbus A221",2020-05-27 02:06:41
"4548","B-7A","319","A319",2020-05-27 02:06:41
"4549","B-7A","E70","EMB 170",2020-05-27 02:06:41
"4550","B-7A","E75","EMB 175",2020-05-27 02:06:41
"4551","B-7A","73G","737-700",2021-04-13 23:15:51
"4552","B-7A","73W","737-700 (winglets)",2021-04-13 23:15:51
"4553","B-7A","32B","Airbus A321 Sharklets",2021-04-13 23:15:51
"4554","B-7A","32A","Airbus A320 Sharklets",2021-04-13 23:15:51
"4555","B-7A","717","717",2021-04-13 23:15:51
"4556","B-7A","E7W","EMB 175 winglets",2021-04-13 23:15:51
"4557","B-7A","7M9","Boeing 737 MAX 9",2021-04-13 23:15:51
"4558","B-7B","E90","EMB 190",2020-05-27 02:06:43
"4559","B-7B","73H","737-800 (winglets)",2021-04-13 23:15:49
"4560","B-7B","E70","EMB 170",2020-05-27 02:06:41
"4561","B-7B","CR7","CRJ 700",2020-05-27 02:06:41
"4562","B-7B","320","A320-100/200",2020-05-27 02:06:43
"4563","B-7B","321","A321-100/200",2020-05-27 02:06:43
"4564","B-7B","73W","737-700 (winglets)",2021-04-13 23:15:49
"4565","B-7B","73G","737-700",2021-04-13 23:15:49
"4566","B-7B","319","A319",2020-05-27 02:06:43
"4567","B-7B","739","737-900",2020-05-27 02:06:43
"4568","B-7B","738","737-800",2020-05-27 02:06:43
"4569","B-7B","7M9","Boeing 737 MAX 9",2021-04-13 23:15:51
"4570","B-7B","7M8","Boeing 737 MAX 8",2021-04-13 23:15:51
"4571","B-7B","73J","737-900 (winglets)",2021-04-13 23:15:51
"4572","B-7B","221","Airbus A221",2020-05-27 02:06:41
"4573","B-7B","CR9","CRJ 900",2020-05-27 02:06:43
"4574","B-7B","E7W","EMB 175 winglets",2021-04-13 23:15:51
"4575","B-7B","E95","EMB 195",2020-05-27 02:06:43
"4576","B-7B","717","717",2020-05-27 02:06:41
"4577","B-7B","32A","Airbus A320 Sharklets",2021-04-13 23:15:50
"4578","B-7B","32B","Airbus A321 Sharklets",2021-04-13 23:15:50
"4579","B-7B","E75","EMB 175",2020-05-27 02:06:41
"4580","A-20","BUS","BUS GATE",2020-05-27 02:06:41
"4581","A-20","ALL","ALL",2020-05-27 02:06:41
"4582","A-21","BUS","BUS GATE",2020-05-27 02:06:41
"4583","A-21","ALL","ALL",2020-05-27 02:06:41
"4584","D-6A","BUS","BUS GATE",2020-05-27 02:06:41
"4585","D-6A","ALL","ALL",2020-05-27 02:06:41
"4586","D-6","BUS","BUS GATE",2020-05-27 02:06:41
"4587","D-6","ALL","ALL",2020-05-27 02:06:41
"4588","TXWYA1","ALL","ALL",2020-05-27 02:06:41
"4589","TXWYA2","ALL","ALL",2020-05-27 02:06:41
"4590","TXWYA3","ALL","ALL",2020-05-27 02:06:41
"4591","TXWYA4","ALL","ALL",2020-05-27 02:06:41
"4592","TXWYA5","ALL","ALL",2020-05-27 02:06:41
"4593","TXWYA6","ALL","ALL",2020-05-27 02:06:41
"4594","TXWYT1","ALL","ALL",2020-05-27 02:06:41
"4595","TXWYT2","ALL","ALL",2020-05-27 02:06:41
"4596","TXWYT3","ALL","ALL",2020-05-27 02:06:41
"4597","CG5-10","321","A321-100/200",2020-05-27 02:06:41
"4598","CG5-10","739RON","RON < 739",2020-05-27 02:06:41
"4599","CG5-10","E7W","EMB 175 winglets",NA
"4600","CG5-10","CS3","CS300 Bombardier",2020-05-27 02:06:43
"4601","CG5-10","CS1","CS100 Bombardier",2020-05-27 02:06:43
"4602","CG5-10","223","Airbus A223",2020-05-27 02:06:43
"4603","CG5-10","221","Airbus A221",2020-05-27 02:06:43
"4604","CG5-10","E75","EMB 175",2020-05-27 02:06:41
"4605","CG5-10","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:41
"4606","CG5-10R","CS1","CS100 Bombardier",2020-05-27 02:06:43
"4607","CG5-10R","221","Airbus A221",2020-05-27 02:06:43
"4608","CG5-10R","E75","EMB 175",2020-05-27 02:06:41
"4609","CG5-10R","223","Airbus A223",2020-05-27 02:06:43
"4610","CG5-10R","E7W","EMB 175 winglets",NA
"4611","CG5-10R","CS3","CS300 Bombardier",2020-05-27 02:06:43
"4612","CG5-10R","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:41
"4613","CG5-10R","739RON","RON < 739",2020-05-27 02:06:41
"4614","CG5-10R","321","A321-100/200",2020-05-27 02:06:41
"4615","C-3R","739RON","RON < 739",2020-05-27 02:06:41
"4616","S-4A","E7W","EMB 175 winglets",2021-05-29 23:15:18
"4617","S-4A","223","Airbus A223",2020-05-27 02:06:41
"4618","S-4A","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"4619","S-4A","73W","737-700 (winglets)",2021-03-24 23:15:41
"4620","S-4A","739","737-900",2020-05-27 02:06:41
"4621","S-4A","73H","737-800 (winglets)",2020-05-27 02:06:41
"4622","S-4A","73J","737-900 (winglets)",2020-05-27 02:06:41
"4623","S-4A","738","737-800",2020-05-27 02:06:41
"4624","S-4A","73G","737-700",2020-05-27 02:06:41
"4625","S-4A","321","A321-100/200",2020-05-27 02:06:41
"4626","S-4A","319","A319",2020-05-27 02:06:41
"4627","S-4A","320","A320-100/200",2020-05-27 02:06:41
"4628","S-4A","E90","EMB 190",2020-05-27 02:06:41
"4629","S-4A","E95","EMB 195",2020-05-27 02:06:41
"4630","S-4A","717","717",2020-05-27 02:06:41
"4631","S-4A","E70","EMB 170",2020-05-27 02:06:41
"4632","S-4A","E75","EMB 175",2020-05-27 02:06:41
"4633","S-4A","32B","Airbus A321 Sharklets",2020-05-27 02:06:41
"4634","S-4A","32A","Airbus A320 Sharklets",2020-05-27 02:06:41
"4635","S-4A","221","Airbus A221",2020-05-27 02:06:41
"4636","S-4A","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"4637","N-17","736","737-600",2020-05-27 02:06:42
"4638","N-17","735","737-500",2020-05-27 02:06:42
"4639","N-17","734","737-400",2020-05-27 02:06:42
"4640","N-17","733","737-300",2020-05-27 02:06:42
"4641","N-17","73C","737-300 (winglets)",2020-05-27 02:06:42
"4642","N-17","739","737-900",2020-05-27 02:06:42
"4643","N-17","737","ALL 737",2020-05-27 02:06:42
"4644","N-17","73H","737-800 (winglets)",2020-05-27 02:06:42
"4645","N-17","73G","737-700",2020-05-27 02:06:42
"4646","N-17","73E","737-500 (winglets)",2020-05-27 02:06:42
"4647","N-17","E90","EMB 190",2020-05-27 02:06:42
"4648","N-17","E75","EMB 175",2020-05-27 02:06:42
"4649","N-17","E70","EMB 170",2020-05-27 02:06:42
"4650","N-17","CR7","CRJ 700",NA
"4651","N-17","E7W","EMB 175 winglets",2021-05-29 23:15:17
"4652","N-17","CR2","CRJ 200",NA
"4653","N-17","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"4654","N-17","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"4655","N-17","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"4656","N-17","319","A319",2020-05-27 02:06:42
"4657","N-17","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"4658","N-17","738","737-800",2020-05-27 02:06:42
"4659","N-17","73W","737-700 (winglets)",2020-05-27 02:06:42
"4660","N-17","73J","737-900 (winglets)",2020-05-27 02:06:42
"4661","N-17","732","737-200",2020-05-27 02:06:42
"4662","N-17","321","A321-100/200",2020-05-27 02:06:42
"4663","N-17","320","A320-100/200",2020-05-27 02:06:42
"4664","N-17","E95","EMB 195",2020-05-27 02:06:42
"4665","N-18","738","737-800",2020-05-27 02:06:42
"4666","N-18","73E","737-500 (winglets)",2020-05-27 02:06:42
"4667","N-18","73J","737-900 (winglets)",2020-05-27 02:06:42
"4668","N-18","320","A320-100/200",2020-05-27 02:06:42
"4669","N-18","319","A319",2020-05-27 02:06:42
"4670","N-18","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"4671","N-18","E7W","EMB 175 winglets",2021-05-29 23:15:17
"4672","N-18","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"4673","N-18","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"4674","N-18","739","737-900",2020-05-27 02:06:42
"4675","N-18","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"4676","N-18","E90","EMB 190",2020-05-27 02:06:42
"4677","N-18","E75","EMB 175",2020-05-27 02:06:42
"4678","N-18","E70","EMB 170",2020-05-27 02:06:42
"4679","N-18","E95","EMB 195",2020-05-27 02:06:42
"4680","N-18","73C","737-300 (winglets)",2020-05-27 02:06:42
"4681","N-18","737","ALL 737",2020-05-27 02:06:42
"4682","N-18","736","737-600",2020-05-27 02:06:42
"4683","N-18","735","737-500",2020-05-27 02:06:42
"4684","N-18","734","737-400",2020-05-27 02:06:42
"4685","N-18","733","737-300",2020-05-27 02:06:42
"4686","N-18","732","737-200",2020-05-27 02:06:42
"4687","N-18","321","A321-100/200",2020-05-27 02:06:42
"4688","N-18","73H","737-800 (winglets)",2020-05-27 02:06:42
"4689","N-18","73G","737-700",2020-05-27 02:06:42
"4690","N-18","73W","737-700 (winglets)",2020-05-27 02:06:42
"4691","N-19","735","737-500",2020-05-27 02:06:42
"4692","N-19","73H","737-800 (winglets)",2020-05-27 02:06:42
"4693","N-19","733","737-300",2020-05-27 02:06:42
"4694","N-19","732","737-200",2020-05-27 02:06:42
"4695","N-19","321","A321-100/200",2020-05-27 02:06:42
"4696","N-19","320","A320-100/200",2020-05-27 02:06:42
"4697","N-19","319","A319",2020-05-27 02:06:42
"4698","N-19","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"4699","N-19","73G","737-700",2020-05-27 02:06:42
"4700","N-19","73E","737-500 (winglets)",2020-05-27 02:06:42
"4701","N-19","73C","737-300 (winglets)",2020-05-27 02:06:42
"4702","N-19","E70","EMB 170",2020-05-27 02:06:42
"4703","N-19","738","737-800",2020-05-27 02:06:42
"4704","N-19","73W","737-700 (winglets)",2020-05-27 02:06:42
"4705","N-19","E75","EMB 175",2020-05-27 02:06:42
"4706","N-19","E90","EMB 190",2020-05-27 02:06:42
"4707","N-19","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"4708","N-19","E7W","EMB 175 winglets",2021-05-29 23:15:18
"4709","N-19","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"4710","N-19","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"4711","N-19","739","737-900",2020-05-27 02:06:42
"4712","N-19","737","ALL 737",2020-05-27 02:06:42
"4713","N-19","736","737-600",2020-05-27 02:06:42
"4714","N-19","E95","EMB 195",2020-05-27 02:06:42
"4715","N-19","73J","737-900 (winglets)",2020-05-27 02:06:42
"4716","N-19","734","737-400",2020-05-27 02:06:42
"4717","CG6-8","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"4718","CG6-8","73C","737-300 (winglets)",2020-05-27 02:06:41
"4719","CG6-8","73X","737-200 Freighter",2020-05-27 02:06:41
"4720","CG6-8","738","737-800",2020-05-27 02:06:41
"4721","CG6-8","739","737-900",2020-05-27 02:06:41
"4722","CG6-8","73H","737-800 (winglets)",2020-05-27 02:06:41
"4723","CG6-8","73J","737-900 (winglets)",2020-05-27 02:06:41
"4724","CG6-8","73P","737-400 Freighter",2020-05-27 02:06:41
"4725","CG6-8","73G","737-700",2020-05-27 02:06:41
"4726","CG6-8","737","ALL 737",2020-05-27 02:06:41
"4727","CG6-8","319","A319",2020-05-27 02:06:41
"4728","CG6-8","320","A320-100/200",2020-05-27 02:06:41
"4729","CG6-8","32A","Airbus A320 Sharklets",2020-05-27 02:06:41
"4730","CG6-8","73Y","737-300 Freighter",2020-05-27 02:06:41
"4731","CG6-8","73W","737-700 (winglets)",2020-05-27 02:06:41
"4732","CG6-8","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"4733","N-13","E7W","EMB 175 winglets",2021-05-29 23:15:17
"4734","N-13","73G","737-700",2020-05-27 02:06:42
"4735","N-13","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"4736","N-13","CR7","CRJ 700",2021-06-29 23:16:01
"4737","N-13","CR2","CRJ 200",2021-06-29 23:16:03
"4738","N-13","73J","737-900 (winglets)",2020-05-27 02:06:42
"4739","N-13","73W","737-700 (winglets)",2020-05-27 02:06:42
"4740","N-13","E75","EMB 175",2020-05-27 02:06:42
"4741","N-13","319","A319",2020-05-27 02:06:42
"4742","N-13","320","A320-100/200",2020-05-27 02:06:42
"4743","N-13","321","A321-100/200",2020-05-27 02:06:42
"4744","N-13","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"4745","N-13","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"4746","N-13","734","737-400",2020-05-27 02:06:42
"4747","N-13","73H","737-800 (winglets)",2020-05-27 02:06:42
"4748","N-13","738","737-800",2020-05-27 02:06:42
"4749","N-13","739","737-900",2020-05-27 02:06:42
"4750","N-13","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"4751","N-20","E7W","EMB 175 winglets",2021-05-29 23:15:18
"4752","N-20","73J","737-900 (winglets)",2020-05-27 02:06:42
"4753","N-20","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"4754","N-20","73W","737-700 (winglets)",2020-05-27 02:06:42
"4755","N-20","E75","EMB 175",2020-05-27 02:06:42
"4756","N-20","E90","EMB 190",2020-05-27 02:06:42
"4757","N-20","E95","EMB 195",2020-05-27 02:06:42
"4758","N-20","319","A319",2020-05-27 02:06:42
"4759","N-20","320","A320-100/200",2020-05-27 02:06:42
"4760","N-20","321","A321-100/200",2020-05-27 02:06:42
"4761","N-20","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"4762","N-20","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"4763","N-20","732","737-200",2020-05-27 02:06:42
"4764","N-20","E70","EMB 170",2020-05-27 02:06:42
"4765","N-20","733","737-300",2020-05-27 02:06:42
"4766","N-20","734","737-400",2020-05-27 02:06:42
"4767","N-20","735","737-500",2020-05-27 02:06:42
"4768","N-20","73H","737-800 (winglets)",2020-05-27 02:06:42
"4769","N-20","736","737-600",2020-05-27 02:06:42
"4770","N-20","737","ALL 737",2020-05-27 02:06:42
"4771","N-20","738","737-800",2020-05-27 02:06:42
"4772","N-20","739","737-900",2020-05-27 02:06:42
"4773","N-20","73C","737-300 (winglets)",2020-05-27 02:06:42
"4774","N-20","73E","737-500 (winglets)",2020-05-27 02:06:42
"4775","N-20","73G","737-700",2020-05-27 02:06:42
"4776","N-20","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"4777","NSAT3","73G","737-700",2020-05-27 02:06:42
"4778","NSAT3","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"4779","NSAT3","73W","737-700 (winglets)",2020-05-27 02:06:42
"4780","NSAT3","E90","EMB 190",2020-05-27 02:06:42
"4781","NSAT3","7M9","Boeing 737 MAX 9",2021-02-22 23:15:34
"4782","NSAT3","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"4783","NSAT3","738","737-800",2020-05-27 02:06:42
"4784","NSAT3","737","ALL 737",2020-05-27 02:06:42
"4785","NSAT3","E95","EMB 195",2020-05-27 02:06:42
"4786","NSAT3","E70","EMB 170",2020-05-27 02:06:42
"4787","NSAT3","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:42
"4788","NSAT3","73H","737-800 (winglets)",2020-05-27 02:06:42
"4789","NSAT3","73C","737-300 (winglets)",2020-05-27 02:06:42
"4790","NSAT3","73E","737-500 (winglets)",2020-05-27 02:06:42
"4791","NSAT3","733","737-300",2020-05-27 02:06:42
"4792","NSAT3","734","737-400",2020-05-27 02:06:42
"4793","NSAT3","321","A321-100/200",2020-05-27 02:06:42
"4794","NSAT3","320","A320-100/200",2020-05-27 02:06:42
"4795","NSAT3","736","737-600",2020-05-27 02:06:42
"4796","NSAT3","319","A319",2020-05-27 02:06:42
"4797","NSAT3","73J","737-900 (winglets)",2020-05-27 02:06:42
"4798","NSAT3","739","737-900",2020-05-27 02:06:42
"4799","NSAT3","735","737-500",2020-05-27 02:06:42
"4800","NSAT3","732","737-200",2020-05-27 02:06:42
"4801","NSAT3","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"4802","NSAT3","E75","EMB 175",2020-05-27 02:06:42
"4803","NSAT4","73G","737-700",2020-05-27 02:06:42
"4804","NSAT4","E75","EMB 175",2020-05-27 02:06:42
"4805","NSAT4","73W","737-700 (winglets)",2020-05-27 02:06:42
"4806","NSAT4","73H","737-800 (winglets)",2020-05-27 02:06:42
"4807","NSAT4","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"4808","NSAT4","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"4809","NSAT4","737","ALL 737",2020-05-27 02:06:42
"4810","NSAT4","738","737-800",2020-05-27 02:06:42
"4811","NSAT4","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:42
"4812","NSAT4","73C","737-300 (winglets)",2020-05-27 02:06:42
"4813","NSAT4","321","A321-100/200",2020-05-27 02:06:42
"4814","NSAT4","73E","737-500 (winglets)",2020-05-27 02:06:42
"4815","NSAT4","733","737-300",2020-05-27 02:06:42
"4816","NSAT4","734","737-400",2020-05-27 02:06:42
"4817","NSAT4","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"4818","NSAT4","320","A320-100/200",2020-05-27 02:06:42
"4819","NSAT4","736","737-600",2020-05-27 02:06:42
"4820","NSAT4","319","A319",2020-05-27 02:06:42
"4821","NSAT4","E95","EMB 195",2020-05-27 02:06:42
"4822","NSAT4","E70","EMB 170",2020-05-27 02:06:42
"4823","NSAT4","739","737-900",2020-05-27 02:06:42
"4824","NSAT4","735","737-500",2020-05-27 02:06:42
"4825","NSAT4","E90","EMB 190",2020-05-27 02:06:42
"4826","NSAT4","732","737-200",2020-05-27 02:06:42
"4827","NSAT4","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"4828","NSAT4","73J","737-900 (winglets)",2020-05-27 02:06:42
"4829","NSAT1","73W","737-700 (winglets)",2020-05-27 02:06:42
"4830","NSAT1","733","737-300",2020-05-27 02:06:42
"4831","NSAT1","E75","EMB 175",2020-05-27 02:06:42
"4832","NSAT1","739","737-900",2020-05-27 02:06:42
"4833","NSAT1","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"4834","NSAT1","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"4835","NSAT1","73E","737-500 (winglets)",2020-05-27 02:06:42
"4836","NSAT1","321","A321-100/200",2020-05-27 02:06:42
"4837","NSAT1","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"4838","NSAT1","737","ALL 737",2020-05-27 02:06:42
"4839","NSAT1","E70","EMB 170",2020-05-27 02:06:42
"4840","NSAT1","738","737-800",2020-05-27 02:06:42
"4841","NSAT1","73J","737-900 (winglets)",2020-05-27 02:06:42
"4842","NSAT1","E90","EMB 190",2020-05-27 02:06:42
"4843","NSAT1","73C","737-300 (winglets)",2020-05-27 02:06:42
"4844","NSAT1","735","737-500",2020-05-27 02:06:42
"4845","NSAT1","319","A319",2020-05-27 02:06:42
"4846","NSAT1","E95","EMB 195",2020-05-27 02:06:42
"4847","NSAT1","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"4848","NSAT1","320","A320-100/200",2020-05-27 02:06:42
"4849","NSAT1","732","737-200",2020-05-27 02:06:42
"4850","NSAT1","73H","737-800 (winglets)",2020-05-27 02:06:42
"4851","NSAT1","734","737-400",2020-05-27 02:06:42
"4852","NSAT1","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:42
"4853","NSAT1","736","737-600",2020-05-27 02:06:42
"4854","NSAT1","73G","737-700",2020-05-27 02:06:42
"4855","NSAT5","E75","EMB 175",2020-05-27 02:06:42
"4856","NSAT5","732","737-200",2020-05-27 02:06:42
"4857","NSAT5","E70","EMB 170",2020-05-27 02:06:42
"4858","NSAT5","320","A320-100/200",2020-05-27 02:06:42
"4859","NSAT5","739","737-900",2020-05-27 02:06:42
"4860","NSAT5","735","737-500",2020-05-27 02:06:42
"4861","NSAT5","733","737-300",2020-05-27 02:06:42
"4862","NSAT5","734","737-400",2020-05-27 02:06:42
"4863","NSAT5","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"4864","NSAT5","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"4865","NSAT5","737","ALL 737",2020-05-27 02:06:42
"4866","NSAT5","738","737-800",2020-05-27 02:06:42
"4867","NSAT5","E90","EMB 190",2020-05-27 02:06:42
"4868","NSAT5","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:42
"4869","NSAT5","319","A319",2020-05-27 02:06:42
"4870","NSAT5","E95","EMB 195",2020-05-27 02:06:42
"4871","NSAT5","321","A321-100/200",2020-05-27 02:06:42
"4872","NSAT5","736","737-600",2020-05-27 02:06:42
"4873","NSAT2","737","ALL 737",2020-05-27 02:06:42
"4874","NSAT2","E95","EMB 195",2020-05-27 02:06:42
"4875","NSAT2","320","A320-100/200",2020-05-27 02:06:42
"4876","NSAT2","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:42
"4877","NSAT2","73H","737-800 (winglets)",2020-05-27 02:06:42
"4878","NSAT2","733","737-300",2020-05-27 02:06:42
"4879","NSAT2","73G","737-700",2020-05-27 02:06:42
"4880","NSAT2","73W","737-700 (winglets)",2020-05-27 02:06:42
"4881","NSAT2","739","737-900",2020-05-27 02:06:42
"4882","NSAT2","7M9","Boeing 737 MAX 9",2021-02-22 23:15:34
"4883","NSAT2","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"4884","NSAT2","73E","737-500 (winglets)",2020-05-27 02:06:42
"4885","NSAT2","734","737-400",2020-05-27 02:06:42
"4886","NSAT2","321","A321-100/200",2020-05-27 02:06:42
"4887","NSAT2","736","737-600",2020-05-27 02:06:42
"4888","NSAT2","319","A319",2020-05-27 02:06:42
"4889","NSAT2","738","737-800",2020-05-27 02:06:42
"4890","NSAT2","73J","737-900 (winglets)",2020-05-27 02:06:42
"4891","NSAT2","E90","EMB 190",2020-05-27 02:06:42
"4892","NSAT2","73C","737-300 (winglets)",2020-05-27 02:06:42
"4893","NSAT2","E75","EMB 175",2020-05-27 02:06:42
"4894","NSAT2","732","737-200",2020-05-27 02:06:42
"4895","NSAT2","735","737-500",2020-05-27 02:06:42
"4896","NSAT2","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"4897","NSAT2","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"4898","NSAT2","E70","EMB 170",2020-05-27 02:06:42
"4899","UA-1","73C","737-300 (winglets)",2020-05-27 02:06:42
"4900","UA-1","737","ALL 737",2020-05-27 02:06:43
"4901","UA-1","73G","737-700",2020-05-27 02:06:42
"4902","UA-1","73W","737-700 (winglets)",2020-05-27 02:06:42
"4903","UA-1","738","737-800",2020-05-27 02:06:42
"4904","UA-1","73H","737-800 (winglets)",2020-05-27 02:06:42
"4905","UA-1","739","737-900",2020-05-27 02:06:42
"4906","UA-1","73J","737-900 (winglets)",2020-05-27 02:06:42
"4907","UA-1","752","757-200",2020-05-27 02:06:42
"4908","UA-1","75W","757-200 (winglets)",2020-05-27 02:06:42
"4909","UA-1","753","757-300",2020-05-27 02:06:42
"4910","UA-1","75Z","757-300 (winglets)",2020-05-27 02:06:42
