"","stand","ac_type","ac_type_long","updated_at"
"4192","S-6A","E70","EMB 170",2020-07-20 23:15:20
"4193","S-6A","7M7","Boeing 737 MAX 7",2021-09-23 23:16:00
"4194","S-6A","73J","737-900 (winglets)",2020-07-20 23:15:20
"4195","AS-HD","EMB","EMB 110 Bandeirante",2020-05-27 02:06:40
"4196","AS-HD","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"4197","AS-HD","E90","EMB 190",2020-05-27 02:06:40
"4198","AS-HD","E95","EMB 195",2020-05-27 02:06:40
"4199","AS-HD","717","717",2020-05-27 02:06:40
"4200","AS-HD","732","737-200",2020-05-27 02:06:40
"4201","AS-HD","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:40
"4202","AS-HD","E70","EMB 170",2020-05-27 02:06:40
"4203","AS-HD","E75","EMB 175",2020-05-27 02:06:40
"4204","AS-HD","CR9","CRJ 900",2020-05-27 02:06:40
"4205","AS-HD","CR7","CRJ 700",2020-05-27 02:06:40
"4206","AS-HD","CR2","CRJ 200",2020-05-27 02:06:40
"4207","AS-HD","EM2","EMB 120 Brasilia",2020-05-27 02:06:40
"4208","AS-HD","73J","737-900 (winglets)",2020-05-27 02:06:40
"4209","AS-HD","736","737-600",2020-05-27 02:06:40
"4210","AS-HD","738","737-800",2020-05-27 02:06:40
"4211","AS-HD","739","737-900",2020-05-27 02:06:40
"4212","AS-HD","73G","737-700",2020-05-27 02:06:40
"4213","AS-HD","321","A321-100/200",2020-05-27 02:06:40
"4214","AS-HD","318","A318",2020-05-27 02:06:40
"4215","AS-HD","319","A319",2020-05-27 02:06:40
"4216","AS-HD","320","A320-100/200",2020-05-27 02:06:40
"4217","AS-HD","73C","737-300 (winglets)",2020-05-27 02:06:40
"4218","AS-HD","73E","737-500 (winglets)",2020-05-27 02:06:40
"4219","AS-HD","DC3","DC-3",2020-05-27 02:06:40
"4220","AS-HD","733","737-300",2020-05-27 02:06:40
"4221","AS-HD","734","737-400",2020-05-27 02:06:40
"4222","AS-HD","DFL","Falcon",2020-05-27 02:06:40
"4223","AS-HD","73W","737-700 (winglets)",2020-05-27 02:06:40
"4224","AS-HD","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:40
"4225","AS-HD","73H","737-800 (winglets)",2020-05-27 02:06:40
"4226","AS-HD","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:40
"4227","AS-HD","DF3","Falcon 50 / 900",2020-05-27 02:06:40
"4228","AS-HD","722","727-200",2020-05-27 02:06:40
"4229","AS-HD","D92","DC-9-21",2020-05-27 02:06:40
"4230","AS-HD","D93","DC-9-32",2020-05-27 02:06:40
"4231","AS-HD","D94","DC-9-41",2020-05-27 02:06:40
"4232","AS-HD","D95","DC-9-51",2020-05-27 02:06:40
"4233","AS-HD","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:40
"4234","AS-HD","D91","DC-9-10/15",2020-05-27 02:06:40
"4235","AS-HD","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"4236","AS-HD","735","737-500",2020-05-27 02:06:40
"4237","AS-HE","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"4238","AS-HE","EMB","EMB 110 Bandeirante",2020-05-27 02:06:40
"4239","AS-HE","D92","DC-9-21",2020-05-27 02:06:40
"4240","AS-HE","D93","DC-9-32",2020-05-27 02:06:40
"4241","AS-HE","D94","DC-9-41",2020-05-27 02:06:40
"4242","AS-HE","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:40
"4243","AS-HE","D91","DC-9-10/15",2020-05-27 02:06:40
"4244","AS-HE","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:40
"4245","AS-HE","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:40
"4246","AS-HE","DF3","Falcon 50 / 900",2020-05-27 02:06:40
"4247","AS-HE","DFL","Falcon",2020-05-27 02:06:40
"4248","AS-HE","73H","737-800 (winglets)",2020-05-27 02:06:40
"4249","AS-HE","73W","737-700 (winglets)",2020-05-27 02:06:40
"4250","AS-HE","318","A318",2020-05-27 02:06:40
"4251","AS-HE","73J","737-900 (winglets)",2020-05-27 02:06:40
"4252","AS-HE","736","737-600",2020-05-27 02:06:40
"4253","AS-HE","738","737-800",2020-05-27 02:06:40
"4254","AS-HE","739","737-900",2020-05-27 02:06:40
"4255","AS-HE","73G","737-700",2020-05-27 02:06:40
"4256","AS-HE","321","A321-100/200",2020-05-27 02:06:40
"4257","AS-HE","319","A319",2020-05-27 02:06:40
"4258","AS-HE","320","A320-100/200",2020-05-27 02:06:40
"4259","AS-HE","722","727-200",2020-05-27 02:06:40
"4260","AS-HE","73C","737-300 (winglets)",2020-05-27 02:06:40
"4261","AS-HE","73E","737-500 (winglets)",2020-05-27 02:06:40
"4262","AS-HE","DC3","DC-3",2020-05-27 02:06:40
"4263","AS-HE","733","737-300",2020-05-27 02:06:40
"4264","AS-HE","734","737-400",2020-05-27 02:06:40
"4265","AS-HE","735","737-500",2020-05-27 02:06:40
"4266","AS-HE","E90","EMB 190",2020-05-27 02:06:40
"4267","AS-HE","E95","EMB 195",2020-05-27 02:06:40
"4268","AS-HE","717","717",2020-05-27 02:06:40
"4269","AS-HE","D95","DC-9-51",2020-05-27 02:06:40
"4270","AS-HE","732","737-200",2020-05-27 02:06:40
"4271","AS-HE","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:40
"4272","AS-HE","E70","EMB 170",2020-05-27 02:06:40
"4273","AS-HE","E75","EMB 175",2020-05-27 02:06:40
"4274","AS-HE","CR9","CRJ 900",2020-05-27 02:06:40
"4275","AS-HE","CR7","CRJ 700",2020-05-27 02:06:40
"4276","AS-HE","CR2","CRJ 200",2020-05-27 02:06:40
"4277","AS-HE","EM2","EMB 120 Brasilia",2020-05-27 02:06:40
"4278","AS-HE","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"4279","AS-HA","7M9","Boeing 737 MAX 9",2021-02-22 23:15:36
"4280","AS-HA","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"4281","AS-HA","D95","DC-9-51",2020-05-27 02:06:40
"4282","AS-HA","732","737-200",2020-05-27 02:06:40
"4283","AS-HA","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:40
"4284","AS-HA","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:40
"4285","AS-HA","D91","DC-9-10/15",2020-05-27 02:06:40
"4286","AS-HA","E70","EMB 170",2020-05-27 02:06:40
"4287","AS-HA","E75","EMB 175",2020-05-27 02:06:40
"4288","AS-HA","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:40
"4289","AS-HA","CR9","CRJ 900",2020-05-27 02:06:40
"4290","AS-HA","CR7","CRJ 700",2020-05-27 02:06:40
"4291","AS-HA","CR2","CRJ 200",2020-05-27 02:06:40
"4292","AS-HA","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:40
"4293","AS-HA","DF3","Falcon 50 / 900",2020-05-27 02:06:40
"4294","AS-HA","DFL","Falcon",2020-05-27 02:06:40
"4295","AS-HA","EM2","EMB 120 Brasilia",2020-05-27 02:06:40
"4296","AS-HA","EMB","EMB 110 Bandeirante",2020-05-27 02:06:40
"4297","AS-HA","73H","737-800 (winglets)",2020-05-27 02:06:40
"4298","AS-HA","318","A318",2020-05-27 02:06:40
"4299","AS-HA","73J","737-900 (winglets)",2020-05-27 02:06:40
"4300","AS-HA","73W","737-700 (winglets)",2020-05-27 02:06:40
"4301","AS-HA","736","737-600",2020-05-27 02:06:40
"4302","AS-HA","738","737-800",2020-05-27 02:06:40
"4303","AS-HA","739","737-900",2020-05-27 02:06:40
"4304","AS-HA","73G","737-700",2020-05-27 02:06:40
"4305","AS-HA","321","A321-100/200",2020-05-27 02:06:40
"4306","AS-HA","319","A319",2020-05-27 02:06:40
"4307","AS-HA","320","A320-100/200",2020-05-27 02:06:40
"4308","AS-HA","722","727-200",2020-05-27 02:06:40
"4309","AS-HA","73C","737-300 (winglets)",2020-05-27 02:06:40
"4310","AS-HA","73E","737-500 (winglets)",2020-05-27 02:06:40
"4311","AS-HA","DC3","DC-3",2020-05-27 02:06:40
"4312","AS-HA","733","737-300",2020-05-27 02:06:40
"4313","AS-HA","734","737-400",2020-05-27 02:06:40
"4314","AS-HA","735","737-500",2020-05-27 02:06:40
"4315","AS-HA","E90","EMB 190",2020-05-27 02:06:40
"4316","AS-HA","E95","EMB 195",2020-05-27 02:06:40
"4317","AS-HA","717","717",2020-05-27 02:06:40
"4318","AS-HA","D92","DC-9-21",2020-05-27 02:06:40
"4319","AS-HA","D93","DC-9-32",2020-05-27 02:06:40
"4320","AS-HA","D94","DC-9-41",2020-05-27 02:06:40
"4321","AS-HB","7M9","Boeing 737 MAX 9",2021-02-22 23:15:36
"4322","AS-HB","E95","EMB 195",2020-05-27 02:06:40
"4323","AS-HB","717","717",2020-05-27 02:06:40
"4324","AS-HB","D91","DC-9-10/15",2020-05-27 02:06:40
"4325","AS-HB","D92","DC-9-21",2020-05-27 02:06:40
"4326","AS-HB","D93","DC-9-32",2020-05-27 02:06:40
"4327","AS-HB","D94","DC-9-41",2020-05-27 02:06:40
"4328","AS-HB","D95","DC-9-51",2020-05-27 02:06:40
"4329","AS-HB","732","737-200",2020-05-27 02:06:40
"4330","AS-HB","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:40
"4331","AS-HB","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:40
"4332","AS-HB","E70","EMB 170",2020-05-27 02:06:40
"4333","AS-HB","E75","EMB 175",2020-05-27 02:06:40
"4334","AS-HB","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:40
"4335","AS-HB","CR9","CRJ 900",2020-05-27 02:06:40
"4336","AS-HB","CR7","CRJ 700",2020-05-27 02:06:40
"4337","AS-HB","CR2","CRJ 200",2020-05-27 02:06:40
"4338","AS-HB","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:40
"4339","AS-HB","DF3","Falcon 50 / 900",2020-05-27 02:06:40
"4340","AS-HB","DFL","Falcon",2020-05-27 02:06:40
"4341","AS-HB","EM2","EMB 120 Brasilia",2020-05-27 02:06:40
"4342","AS-HB","EMB","EMB 110 Bandeirante",2020-05-27 02:06:40
"4343","AS-HB","73H","737-800 (winglets)",2020-05-27 02:06:40
"4344","AS-HB","73J","737-900 (winglets)",2020-05-27 02:06:40
"4345","AS-HB","73W","737-700 (winglets)",2020-05-27 02:06:40
"4346","AS-HB","736","737-600",2020-05-27 02:06:40
"4347","AS-HB","738","737-800",2020-05-27 02:06:40
"4348","AS-HB","739","737-900",2020-05-27 02:06:40
"4349","AS-HB","73G","737-700",2020-05-27 02:06:40
"4350","AS-HB","321","A321-100/200",2020-05-27 02:06:40
"4351","AS-HB","318","A318",2020-05-27 02:06:40
"4352","AS-HB","319","A319",2020-05-27 02:06:40
"4353","AS-HB","320","A320-100/200",2020-05-27 02:06:40
"4354","AS-HB","722","727-200",2020-05-27 02:06:40
"4355","AS-HB","73C","737-300 (winglets)",2020-05-27 02:06:40
"4356","AS-HB","73E","737-500 (winglets)",2020-05-27 02:06:40
"4357","AS-HB","DC3","DC-3",2020-05-27 02:06:40
"4358","AS-HB","733","737-300",2020-05-27 02:06:40
"4359","AS-HB","734","737-400",2020-05-27 02:06:40
"4360","AS-HB","735","737-500",2020-05-27 02:06:40
"4361","AS-HB","E90","EMB 190",2020-05-27 02:06:40
"4362","AS-HB","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"4363","AS-HC","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"4364","AS-HC","73G","737-700",2020-05-27 02:06:40
"4365","AS-HC","321","A321-100/200",2020-05-27 02:06:40
"4366","AS-HC","D95","DC-9-51",2020-05-27 02:06:40
"4367","AS-HC","319","A319",2020-05-27 02:06:40
"4368","AS-HC","320","A320-100/200",2020-05-27 02:06:40
"4369","AS-HC","722","727-200",2020-05-27 02:06:40
"4370","AS-HC","73C","737-300 (winglets)",2020-05-27 02:06:40
"4371","AS-HC","73E","737-500 (winglets)",2020-05-27 02:06:40
"4372","AS-HC","DC3","DC-3",2020-05-27 02:06:40
"4373","AS-HC","733","737-300",2020-05-27 02:06:40
"4374","AS-HC","734","737-400",2020-05-27 02:06:40
"4375","AS-HC","735","737-500",2020-05-27 02:06:40
"4376","AS-HC","E90","EMB 190",2020-05-27 02:06:40
"4377","AS-HC","E95","EMB 195",2020-05-27 02:06:40
"4378","AS-HC","717","717",2020-05-27 02:06:40
"4379","AS-HC","D92","DC-9-21",2020-05-27 02:06:40
"4380","AS-HC","D93","DC-9-32",2020-05-27 02:06:40
"4381","AS-HC","D94","DC-9-41",2020-05-27 02:06:40
"4382","AS-HC","732","737-200",2020-05-27 02:06:40
"4383","AS-HC","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:40
"4384","AS-HC","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:40
"4385","AS-HC","D91","DC-9-10/15",2020-05-27 02:06:40
"4386","AS-HC","E70","EMB 170",2020-05-27 02:06:40
"4387","AS-HC","E75","EMB 175",2020-05-27 02:06:40
"4388","AS-HC","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:40
"4389","AS-HC","CR9","CRJ 900",2020-05-27 02:06:40
"4390","AS-HC","CR7","CRJ 700",2020-05-27 02:06:40
"4391","AS-HC","CR2","CRJ 200",2020-05-27 02:06:40
"4392","AS-HC","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:40
"4393","AS-HC","DF3","Falcon 50 / 900",2020-05-27 02:06:40
"4394","AS-HC","DFL","Falcon",2020-05-27 02:06:40
"4395","AS-HC","EM2","EMB 120 Brasilia",2020-05-27 02:06:40
"4396","AS-HC","EMB","EMB 110 Bandeirante",2020-05-27 02:06:40
"4397","AS-HC","73H","737-800 (winglets)",2020-05-27 02:06:40
"4398","AS-HC","318","A318",2020-05-27 02:06:40
"4399","AS-HC","73J","737-900 (winglets)",2020-05-27 02:06:40
"4400","AS-HC","73W","737-700 (winglets)",2020-05-27 02:06:40
"4401","AS-HC","736","737-600",2020-05-27 02:06:40
"4402","AS-HC","738","737-800",2020-05-27 02:06:40
"4403","AS-HC","739","737-900",2020-05-27 02:06:40
"4404","AS-HC","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"4405","AS-H6","EM2","EMB 120 Brasilia",2020-05-27 02:06:40
"4406","AS-H6","EMB","EMB 110 Bandeirante",2020-05-27 02:06:40
"4407","AS-H6","E75","EMB 175",2020-05-27 02:06:40
"4408","AS-H6","E90","EMB 190",2020-05-27 02:06:40
"4409","AS-H6","E95","EMB 195",2020-05-27 02:06:40
"4410","AS-H6","DFL","Falcon",2020-05-27 02:06:40
"4411","AS-H6","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:40
"4412","AS-H6","DF3","Falcon 50 / 900",2020-05-27 02:06:40
"4413","AS-H6","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"4414","AS-H6","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"4415","AS-H6","717","717",2020-05-27 02:06:40
"4416","AS-H6","722","727-200",2020-05-27 02:06:40
"4417","AS-H6","732","737-200",2020-05-27 02:06:40
"4418","AS-H6","733","737-300",2020-05-27 02:06:40
"4419","AS-H6","73C","737-300 (winglets)",2020-05-27 02:06:40
"4420","AS-H6","734","737-400",2020-05-27 02:06:40
"4421","AS-H6","735","737-500",2020-05-27 02:06:40
"4422","AS-H6","73E","737-500 (winglets)",2020-05-27 02:06:40
"4423","AS-H6","736","737-600",2020-05-27 02:06:40
"4424","AS-H6","73G","737-700",2020-05-27 02:06:40
"4425","AS-H6","73W","737-700 (winglets)",2020-05-27 02:06:40
"4426","AS-H6","738","737-800",2020-05-27 02:06:40
"4427","AS-H6","73H","737-800 (winglets)",2020-05-27 02:06:40
"4428","AS-H6","739","737-900",2020-05-27 02:06:40
"4429","AS-H6","73J","737-900 (winglets)",2020-05-27 02:06:40
"4430","AS-H6","318","A318",2020-05-27 02:06:40
"4431","AS-H6","319","A319",2020-05-27 02:06:40
"4432","AS-H6","320","A320-100/200",2020-05-27 02:06:40
"4433","AS-H6","321","A321-100/200",2020-05-27 02:06:40
"4434","AS-H6","CR2","CRJ 200",2020-05-27 02:06:40
"4435","AS-H6","CR7","CRJ 700",2020-05-27 02:06:40
"4436","AS-H6","CR9","CRJ 900",2020-05-27 02:06:40
"4437","AS-H6","DC3","DC-3",2020-05-27 02:06:40
"4438","AS-H6","D91","DC-9-10/15",2020-05-27 02:06:40
"4439","AS-H6","D92","DC-9-21",2020-05-27 02:06:40
"4440","AS-H6","D93","DC-9-32",2020-05-27 02:06:40
"4441","AS-H6","D94","DC-9-41",2020-05-27 02:06:40
"4442","AS-H6","D95","DC-9-51",2020-05-27 02:06:40
"4443","AS-H6","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:40
"4444","AS-H6","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:40
"4445","AS-H6","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:40
"4446","AS-H6","E70","EMB 170",2020-05-27 02:06:40
"4447","CG1-H3","B99","Beechcraft Model 99",2020-10-23 23:15:32
"4448","CG1-H3","BET","Beech twin turboprop",2020-05-27 02:06:40
"4449","N-4","319","A319",2021-05-29 23:15:12
"4450","N-4","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"4451","N-4","321","A321-100/200",2021-05-29 23:15:13
"4452","N-4","734","737-400",2021-05-29 23:15:13
"4453","N-4","738","737-800",2021-05-29 23:15:13
"4454","N-4","739","737-900",2021-05-29 23:15:13
"4455","N-4","73G","737-700",2021-05-29 23:15:13
"4456","N-4","73H","737-800 (winglets)",2021-05-29 23:15:14
"4457","N-4","73J","737-900 (winglets)",2021-05-29 23:15:14
"4458","N-4","73W","737-700 (winglets)",2021-05-29 23:15:14
"4459","N-4","CR7","CRJ 700",2021-05-29 23:15:14
"4460","N-4","32B","Airbus A321 Sharklets",2021-05-29 23:15:15
"4461","N-4","32A","Airbus A320 Sharklets",2021-05-29 23:15:15
"4462","N-4","7M8","Boeing 737 MAX 8",2021-05-29 23:15:16
"4463","N-4","E75","EMB 175",2020-05-27 02:06:40
"4464","N-4","E7W","EMB 175 winglets",2021-05-29 23:15:17
"4465","N-4","320","A320-100/200",2021-05-29 23:15:12
"4466","CG6-6","REG","All Regional",2020-05-27 02:06:41
"4467","CG6-6","7M9","Boeing 737 MAX 9",2021-03-02 23:16:07
"4468","CG6-6","7M8","Boeing 737 MAX 8",2021-03-02 23:16:07
"4469","CG6-6","739RON","RON < 739",2020-05-27 02:06:41
"4470","CG6-7","739RON","RON < 739",2020-05-27 02:06:41
"4471","CG6-7","7M8","Boeing 737 MAX 8",2021-03-02 23:16:07
"4472","CG6-7","7M9","Boeing 737 MAX 9",2021-03-02 23:16:07
"4473","CG6-7","REG","All Regional",2020-05-27 02:06:41
"4474","CG2-15R","752RONNORJ","RON < 75W",2020-05-27 02:06:41
"4475","CG2-15R","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:41
"4476","CG2-15R","320","A320-100/200",2021-02-17 23:16:02
"4477","CG2-15R","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"4478","CG2-15R","73J","737-900 (winglets)",2021-02-17 23:16:02
"4479","CG2-15R","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"4480","CG2-15R","73H","737-800 (winglets)",2021-02-17 23:16:02
"4481","B-9A","737","ALL 737",2020-05-27 02:06:41
"4482","B-9A","CR2","CRJ 200",2020-05-27 02:06:41
"4483","B-9A","CR7","CRJ 700",2020-05-27 02:06:41
"4484","B-7A","73H","737-800 (winglets)",2021-04-13 23:15:49
"4485","B-7A","321","A321-100/200",2020-05-27 02:06:43
"4486","B-7A","7M8","Boeing 737 MAX 8",2021-04-13 23:15:49
"4487","B-7A","7M9","Boeing 737 MAX 9",2021-04-13 23:15:51
"4488","B-7A","E7W","EMB 175 winglets",2021-04-13 23:15:51
"4489","B-7A","717","717",2021-04-13 23:15:51
"4490","B-7A","32A","Airbus A320 Sharklets",2021-04-13 23:15:51
"4491","B-7A","32B","Airbus A321 Sharklets",2021-04-13 23:15:51
"4492","B-7A","73W","737-700 (winglets)",2021-04-13 23:15:51
"4493","B-7A","73G","737-700",2021-04-13 23:15:51
"4494","B-7A","E75","EMB 175",2020-05-27 02:06:41
"4495","B-7A","E70","EMB 170",2020-05-27 02:06:41
"4496","B-7A","319","A319",2020-05-27 02:06:41
"4497","B-7A","221","Airbus A221",2020-05-27 02:06:41
"4498","B-7A","320","A320-100/200",2020-05-27 02:06:43
"4499","B-7A","E90","EMB 190",2020-05-27 02:06:43
"4500","B-7A","E95","EMB 195",2020-05-27 02:06:43
"4501","B-7A","738","737-800",2020-05-27 02:06:43
"4502","B-7A","739","737-900",2020-05-27 02:06:43
"4503","B-7A","73J","737-900 (winglets)",2021-04-13 23:15:49
"4504","B-7B","73W","737-700 (winglets)",2021-04-13 23:15:49
"4505","B-7B","321","A321-100/200",2020-05-27 02:06:43
"4506","B-7B","73H","737-800 (winglets)",2021-04-13 23:15:49
"4507","B-7B","32B","Airbus A321 Sharklets",2021-04-13 23:15:50
"4508","B-7B","32A","Airbus A320 Sharklets",2021-04-13 23:15:50
"4509","B-7B","E7W","EMB 175 winglets",2021-04-13 23:15:51
"4510","B-7B","73J","737-900 (winglets)",2021-04-13 23:15:51
"4511","B-7B","7M8","Boeing 737 MAX 8",2021-04-13 23:15:51
"4512","B-7B","7M9","Boeing 737 MAX 9",2021-04-13 23:15:51
"4513","B-7B","E75","EMB 175",2020-05-27 02:06:41
"4514","B-7B","E70","EMB 170",2020-05-27 02:06:41
"4515","B-7B","CR7","CRJ 700",2020-05-27 02:06:41
"4516","B-7B","717","717",2020-05-27 02:06:41
"4517","B-7B","221","Airbus A221",2020-05-27 02:06:41
"4518","B-7B","CR9","CRJ 900",2020-05-27 02:06:43
"4519","B-7B","738","737-800",2020-05-27 02:06:43
"4520","B-7B","739","737-900",2020-05-27 02:06:43
"4521","B-7B","319","A319",2020-05-27 02:06:43
"4522","B-7B","320","A320-100/200",2020-05-27 02:06:43
"4523","B-7B","E90","EMB 190",2020-05-27 02:06:43
"4524","B-7B","E95","EMB 195",2020-05-27 02:06:43
"4525","B-7B","73G","737-700",2021-04-13 23:15:49
"4526","A-20","BUS","BUS GATE",2020-05-27 02:06:41
"4527","A-20","ALL","ALL",2020-05-27 02:06:41
"4528","A-21","BUS","BUS GATE",2020-05-27 02:06:41
"4529","A-21","ALL","ALL",2020-05-27 02:06:41
"4530","D-6A","BUS","BUS GATE",2020-05-27 02:06:41
"4531","D-6A","ALL","ALL",2020-05-27 02:06:41
"4532","D-6","BUS","BUS GATE",2020-05-27 02:06:41
"4533","D-6","ALL","ALL",2020-05-27 02:06:41
"4534","TXWYA1","ALL","ALL",2020-05-27 02:06:41
"4535","TXWYA2","ALL","ALL",2020-05-27 02:06:41
"4536","TXWYA3","ALL","ALL",2020-05-27 02:06:41
"4537","TXWYA4","ALL","ALL",2020-05-27 02:06:41
"4538","TXWYA5","ALL","ALL",2020-05-27 02:06:41
"4539","TXWYA6","ALL","ALL",2020-05-27 02:06:41
"4540","TXWYT1","ALL","ALL",2020-05-27 02:06:41
"4541","TXWYT2","ALL","ALL",2020-05-27 02:06:41
"4542","TXWYT3","ALL","ALL",2020-05-27 02:06:41
"4543","CG5-10","CS1","CS100 Bombardier",2020-05-27 02:06:43
"4544","CG5-10","223","Airbus A223",2020-05-27 02:06:43
"4545","CG5-10","739RON","RON < 739",2020-05-27 02:06:41
"4546","CG5-10","221","Airbus A221",2020-05-27 02:06:43
"4547","CG5-10","CS3","CS300 Bombardier",2020-05-27 02:06:43
"4548","CG5-10","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:41
"4549","CG5-10","321","A321-100/200",2020-05-27 02:06:41
"4550","CG5-10","E75","EMB 175",2020-05-27 02:06:41
"4551","CG5-10R","223","Airbus A223",2020-05-27 02:06:43
"4552","CG5-10R","221","Airbus A221",2020-05-27 02:06:43
"4553","CG5-10R","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:41
"4554","CG5-10R","739RON","RON < 739",2020-05-27 02:06:41
"4555","CG5-10R","321","A321-100/200",2020-05-27 02:06:41
"4556","CG5-10R","E75","EMB 175",2020-05-27 02:06:41
"4557","CG5-10R","CS3","CS300 Bombardier",2020-05-27 02:06:43
"4558","CG5-10R","CS1","CS100 Bombardier",2020-05-27 02:06:43
"4559","C-3R","739RON","RON < 739",2020-05-27 02:06:41
"4560","S-4A","E7W","EMB 175 winglets",2021-05-29 23:15:18
"4561","S-4A","223","Airbus A223",2020-05-27 02:06:41
"4562","S-4A","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"4563","S-4A","73W","737-700 (winglets)",2021-03-24 23:15:41
"4564","S-4A","739","737-900",2020-05-27 02:06:41
"4565","S-4A","73H","737-800 (winglets)",2020-05-27 02:06:41
"4566","S-4A","73J","737-900 (winglets)",2020-05-27 02:06:41
"4567","S-4A","738","737-800",2020-05-27 02:06:41
"4568","S-4A","73G","737-700",2020-05-27 02:06:41
"4569","S-4A","321","A321-100/200",2020-05-27 02:06:41
"4570","S-4A","319","A319",2020-05-27 02:06:41
"4571","S-4A","320","A320-100/200",2020-05-27 02:06:41
"4572","S-4A","E90","EMB 190",2020-05-27 02:06:41
"4573","S-4A","E95","EMB 195",2020-05-27 02:06:41
"4574","S-4A","717","717",2020-05-27 02:06:41
"4575","S-4A","E70","EMB 170",2020-05-27 02:06:41
"4576","S-4A","E75","EMB 175",2020-05-27 02:06:41
"4577","S-4A","32B","Airbus A321 Sharklets",2020-05-27 02:06:41
"4578","S-4A","32A","Airbus A320 Sharklets",2020-05-27 02:06:41
"4579","S-4A","221","Airbus A221",2020-05-27 02:06:41
"4580","S-4A","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"4581","N-17","736","737-600",2020-05-27 02:06:42
"4582","N-17","735","737-500",2020-05-27 02:06:42
"4583","N-17","734","737-400",2020-05-27 02:06:42
"4584","N-17","733","737-300",2020-05-27 02:06:42
"4585","N-17","73C","737-300 (winglets)",2020-05-27 02:06:42
"4586","N-17","739","737-900",2020-05-27 02:06:42
"4587","N-17","737","ALL 737",2020-05-27 02:06:42
"4588","N-17","73H","737-800 (winglets)",2020-05-27 02:06:42
"4589","N-17","73G","737-700",2020-05-27 02:06:42
"4590","N-17","73E","737-500 (winglets)",2020-05-27 02:06:42
"4591","N-17","E90","EMB 190",2020-05-27 02:06:42
"4592","N-17","E75","EMB 175",2020-05-27 02:06:42
"4593","N-17","E70","EMB 170",2020-05-27 02:06:42
"4594","N-17","CR7","CRJ 700",NA
"4595","N-17","E7W","EMB 175 winglets",2021-05-29 23:15:17
"4596","N-17","CR2","CRJ 200",NA
"4597","N-17","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"4598","N-17","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"4599","N-17","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"4600","N-17","319","A319",2020-05-27 02:06:42
"4601","N-17","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"4602","N-17","738","737-800",2020-05-27 02:06:42
"4603","N-17","73W","737-700 (winglets)",2020-05-27 02:06:42
"4604","N-17","73J","737-900 (winglets)",2020-05-27 02:06:42
"4605","N-17","732","737-200",2020-05-27 02:06:42
