"","stand","ac_type","ac_type_long","updated_at"
"4179","S-6A","320","A320-100/200",2020-07-20 23:15:20
"4180","S-6A","319","A319",2020-07-20 23:15:20
"4181","S-6A","73G","737-700",2020-07-20 23:15:20
"4182","S-6A","73H","737-800 (winglets)",2020-07-20 23:15:20
"4183","S-6A","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"4184","S-6A","73W","737-700 (winglets)",2020-07-20 23:15:20
"4185","S-6A","E70","EMB 170",2020-07-20 23:15:20
"4186","S-6A","7M7","Boeing 737 MAX 7",2021-09-23 23:16:00
"4187","S-6A","73J","737-900 (winglets)",2020-07-20 23:15:20
"4188","AS-HD","EMB","EMB 110 Bandeirante",2020-05-27 02:06:40
"4189","AS-HD","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"4190","AS-HD","E90","EMB 190",2020-05-27 02:06:40
"4191","AS-HD","E95","EMB 195",2020-05-27 02:06:40
"4192","AS-HD","717","717",2020-05-27 02:06:40
"4193","AS-HD","732","737-200",2020-05-27 02:06:40
"4194","AS-HD","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:40
"4195","AS-HD","E70","EMB 170",2020-05-27 02:06:40
"4196","AS-HD","E75","EMB 175",2020-05-27 02:06:40
"4197","AS-HD","CR9","CRJ 900",2020-05-27 02:06:40
"4198","AS-HD","CR7","CRJ 700",2020-05-27 02:06:40
"4199","AS-HD","CR2","CRJ 200",2020-05-27 02:06:40
"4200","AS-HD","EM2","EMB 120 Brasilia",2020-05-27 02:06:40
"4201","AS-HD","73J","737-900 (winglets)",2020-05-27 02:06:40
"4202","AS-HD","736","737-600",2020-05-27 02:06:40
"4203","AS-HD","738","737-800",2020-05-27 02:06:40
"4204","AS-HD","739","737-900",2020-05-27 02:06:40
"4205","AS-HD","73G","737-700",2020-05-27 02:06:40
"4206","AS-HD","321","A321-100/200",2020-05-27 02:06:40
"4207","AS-HD","318","A318",2020-05-27 02:06:40
"4208","AS-HD","319","A319",2020-05-27 02:06:40
"4209","AS-HD","320","A320-100/200",2020-05-27 02:06:40
"4210","AS-HD","73C","737-300 (winglets)",2020-05-27 02:06:40
"4211","AS-HD","73E","737-500 (winglets)",2020-05-27 02:06:40
"4212","AS-HD","DC3","DC-3",2020-05-27 02:06:40
"4213","AS-HD","733","737-300",2020-05-27 02:06:40
"4214","AS-HD","734","737-400",2020-05-27 02:06:40
"4215","AS-HD","DFL","Falcon",2020-05-27 02:06:40
"4216","AS-HD","73W","737-700 (winglets)",2020-05-27 02:06:40
"4217","AS-HD","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:40
"4218","AS-HD","73H","737-800 (winglets)",2020-05-27 02:06:40
"4219","AS-HD","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:40
"4220","AS-HD","DF3","Falcon 50 / 900",2020-05-27 02:06:40
"4221","AS-HD","722","727-200",2020-05-27 02:06:40
"4222","AS-HD","D92","DC-9-21",2020-05-27 02:06:40
"4223","AS-HD","D93","DC-9-32",2020-05-27 02:06:40
"4224","AS-HD","D94","DC-9-41",2020-05-27 02:06:40
"4225","AS-HD","D95","DC-9-51",2020-05-27 02:06:40
"4226","AS-HD","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:40
"4227","AS-HD","D91","DC-9-10/15",2020-05-27 02:06:40
"4228","AS-HD","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"4229","AS-HD","735","737-500",2020-05-27 02:06:40
"4230","AS-HE","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"4231","AS-HE","EMB","EMB 110 Bandeirante",2020-05-27 02:06:40
"4232","AS-HE","D92","DC-9-21",2020-05-27 02:06:40
"4233","AS-HE","D93","DC-9-32",2020-05-27 02:06:40
"4234","AS-HE","D94","DC-9-41",2020-05-27 02:06:40
"4235","AS-HE","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:40
"4236","AS-HE","D91","DC-9-10/15",2020-05-27 02:06:40
"4237","AS-HE","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:40
"4238","AS-HE","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:40
"4239","AS-HE","DF3","Falcon 50 / 900",2020-05-27 02:06:40
"4240","AS-HE","DFL","Falcon",2020-05-27 02:06:40
"4241","AS-HE","73H","737-800 (winglets)",2020-05-27 02:06:40
"4242","AS-HE","73W","737-700 (winglets)",2020-05-27 02:06:40
"4243","AS-HE","318","A318",2020-05-27 02:06:40
"4244","AS-HE","73J","737-900 (winglets)",2020-05-27 02:06:40
"4245","AS-HE","736","737-600",2020-05-27 02:06:40
"4246","AS-HE","738","737-800",2020-05-27 02:06:40
"4247","AS-HE","739","737-900",2020-05-27 02:06:40
"4248","AS-HE","73G","737-700",2020-05-27 02:06:40
"4249","AS-HE","321","A321-100/200",2020-05-27 02:06:40
"4250","AS-HE","319","A319",2020-05-27 02:06:40
"4251","AS-HE","320","A320-100/200",2020-05-27 02:06:40
"4252","AS-HE","722","727-200",2020-05-27 02:06:40
"4253","AS-HE","73C","737-300 (winglets)",2020-05-27 02:06:40
"4254","AS-HE","73E","737-500 (winglets)",2020-05-27 02:06:40
"4255","AS-HE","DC3","DC-3",2020-05-27 02:06:40
"4256","AS-HE","733","737-300",2020-05-27 02:06:40
"4257","AS-HE","734","737-400",2020-05-27 02:06:40
"4258","AS-HE","735","737-500",2020-05-27 02:06:40
"4259","AS-HE","E90","EMB 190",2020-05-27 02:06:40
"4260","AS-HE","E95","EMB 195",2020-05-27 02:06:40
"4261","AS-HE","717","717",2020-05-27 02:06:40
"4262","AS-HE","D95","DC-9-51",2020-05-27 02:06:40
"4263","AS-HE","732","737-200",2020-05-27 02:06:40
"4264","AS-HE","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:40
"4265","AS-HE","E70","EMB 170",2020-05-27 02:06:40
"4266","AS-HE","E75","EMB 175",2020-05-27 02:06:40
"4267","AS-HE","CR9","CRJ 900",2020-05-27 02:06:40
"4268","AS-HE","CR7","CRJ 700",2020-05-27 02:06:40
"4269","AS-HE","CR2","CRJ 200",2020-05-27 02:06:40
"4270","AS-HE","EM2","EMB 120 Brasilia",2020-05-27 02:06:40
"4271","AS-HE","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"4272","AS-HA","7M9","Boeing 737 MAX 9",2021-02-22 23:15:36
"4273","AS-HA","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"4274","AS-HA","D95","DC-9-51",2020-05-27 02:06:40
"4275","AS-HA","732","737-200",2020-05-27 02:06:40
"4276","AS-HA","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:40
"4277","AS-HA","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:40
"4278","AS-HA","D91","DC-9-10/15",2020-05-27 02:06:40
"4279","AS-HA","E70","EMB 170",2020-05-27 02:06:40
"4280","AS-HA","E75","EMB 175",2020-05-27 02:06:40
"4281","AS-HA","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:40
"4282","AS-HA","CR9","CRJ 900",2020-05-27 02:06:40
"4283","AS-HA","CR7","CRJ 700",2020-05-27 02:06:40
"4284","AS-HA","CR2","CRJ 200",2020-05-27 02:06:40
"4285","AS-HA","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:40
"4286","AS-HA","DF3","Falcon 50 / 900",2020-05-27 02:06:40
"4287","AS-HA","DFL","Falcon",2020-05-27 02:06:40
"4288","AS-HA","EM2","EMB 120 Brasilia",2020-05-27 02:06:40
"4289","AS-HA","EMB","EMB 110 Bandeirante",2020-05-27 02:06:40
"4290","AS-HA","73H","737-800 (winglets)",2020-05-27 02:06:40
"4291","AS-HA","318","A318",2020-05-27 02:06:40
"4292","AS-HA","73J","737-900 (winglets)",2020-05-27 02:06:40
"4293","AS-HA","73W","737-700 (winglets)",2020-05-27 02:06:40
"4294","AS-HA","736","737-600",2020-05-27 02:06:40
"4295","AS-HA","738","737-800",2020-05-27 02:06:40
"4296","AS-HA","739","737-900",2020-05-27 02:06:40
"4297","AS-HA","73G","737-700",2020-05-27 02:06:40
"4298","AS-HA","321","A321-100/200",2020-05-27 02:06:40
"4299","AS-HA","319","A319",2020-05-27 02:06:40
"4300","AS-HA","320","A320-100/200",2020-05-27 02:06:40
"4301","AS-HA","722","727-200",2020-05-27 02:06:40
"4302","AS-HA","73C","737-300 (winglets)",2020-05-27 02:06:40
"4303","AS-HA","73E","737-500 (winglets)",2020-05-27 02:06:40
"4304","AS-HA","DC3","DC-3",2020-05-27 02:06:40
"4305","AS-HA","733","737-300",2020-05-27 02:06:40
"4306","AS-HA","734","737-400",2020-05-27 02:06:40
"4307","AS-HA","735","737-500",2020-05-27 02:06:40
"4308","AS-HA","E90","EMB 190",2020-05-27 02:06:40
"4309","AS-HA","E95","EMB 195",2020-05-27 02:06:40
"4310","AS-HA","717","717",2020-05-27 02:06:40
"4311","AS-HA","D92","DC-9-21",2020-05-27 02:06:40
"4312","AS-HA","D93","DC-9-32",2020-05-27 02:06:40
"4313","AS-HA","D94","DC-9-41",2020-05-27 02:06:40
"4314","AS-HB","7M9","Boeing 737 MAX 9",2021-02-22 23:15:36
"4315","AS-HB","E95","EMB 195",2020-05-27 02:06:40
"4316","AS-HB","717","717",2020-05-27 02:06:40
"4317","AS-HB","D91","DC-9-10/15",2020-05-27 02:06:40
"4318","AS-HB","D92","DC-9-21",2020-05-27 02:06:40
"4319","AS-HB","D93","DC-9-32",2020-05-27 02:06:40
"4320","AS-HB","D94","DC-9-41",2020-05-27 02:06:40
"4321","AS-HB","D95","DC-9-51",2020-05-27 02:06:40
"4322","AS-HB","732","737-200",2020-05-27 02:06:40
"4323","AS-HB","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:40
"4324","AS-HB","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:40
"4325","AS-HB","E70","EMB 170",2020-05-27 02:06:40
"4326","AS-HB","E75","EMB 175",2020-05-27 02:06:40
"4327","AS-HB","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:40
"4328","AS-HB","CR9","CRJ 900",2020-05-27 02:06:40
"4329","AS-HB","CR7","CRJ 700",2020-05-27 02:06:40
"4330","AS-HB","CR2","CRJ 200",2020-05-27 02:06:40
"4331","AS-HB","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:40
"4332","AS-HB","DF3","Falcon 50 / 900",2020-05-27 02:06:40
"4333","AS-HB","DFL","Falcon",2020-05-27 02:06:40
"4334","AS-HB","EM2","EMB 120 Brasilia",2020-05-27 02:06:40
"4335","AS-HB","EMB","EMB 110 Bandeirante",2020-05-27 02:06:40
"4336","AS-HB","73H","737-800 (winglets)",2020-05-27 02:06:40
"4337","AS-HB","73J","737-900 (winglets)",2020-05-27 02:06:40
"4338","AS-HB","73W","737-700 (winglets)",2020-05-27 02:06:40
"4339","AS-HB","736","737-600",2020-05-27 02:06:40
"4340","AS-HB","738","737-800",2020-05-27 02:06:40
"4341","AS-HB","739","737-900",2020-05-27 02:06:40
"4342","AS-HB","73G","737-700",2020-05-27 02:06:40
"4343","AS-HB","321","A321-100/200",2020-05-27 02:06:40
"4344","AS-HB","318","A318",2020-05-27 02:06:40
"4345","AS-HB","319","A319",2020-05-27 02:06:40
"4346","AS-HB","320","A320-100/200",2020-05-27 02:06:40
"4347","AS-HB","722","727-200",2020-05-27 02:06:40
"4348","AS-HB","73C","737-300 (winglets)",2020-05-27 02:06:40
"4349","AS-HB","73E","737-500 (winglets)",2020-05-27 02:06:40
"4350","AS-HB","DC3","DC-3",2020-05-27 02:06:40
"4351","AS-HB","733","737-300",2020-05-27 02:06:40
"4352","AS-HB","734","737-400",2020-05-27 02:06:40
"4353","AS-HB","735","737-500",2020-05-27 02:06:40
"4354","AS-HB","E90","EMB 190",2020-05-27 02:06:40
"4355","AS-HB","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"4356","AS-HC","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"4357","AS-HC","73G","737-700",2020-05-27 02:06:40
"4358","AS-HC","321","A321-100/200",2020-05-27 02:06:40
"4359","AS-HC","D95","DC-9-51",2020-05-27 02:06:40
"4360","AS-HC","319","A319",2020-05-27 02:06:40
"4361","AS-HC","320","A320-100/200",2020-05-27 02:06:40
"4362","AS-HC","722","727-200",2020-05-27 02:06:40
"4363","AS-HC","73C","737-300 (winglets)",2020-05-27 02:06:40
"4364","AS-HC","73E","737-500 (winglets)",2020-05-27 02:06:40
"4365","AS-HC","DC3","DC-3",2020-05-27 02:06:40
"4366","AS-HC","733","737-300",2020-05-27 02:06:40
"4367","AS-HC","734","737-400",2020-05-27 02:06:40
"4368","AS-HC","735","737-500",2020-05-27 02:06:40
"4369","AS-HC","E90","EMB 190",2020-05-27 02:06:40
"4370","AS-HC","E95","EMB 195",2020-05-27 02:06:40
"4371","AS-HC","717","717",2020-05-27 02:06:40
"4372","AS-HC","D92","DC-9-21",2020-05-27 02:06:40
"4373","AS-HC","D93","DC-9-32",2020-05-27 02:06:40
"4374","AS-HC","D94","DC-9-41",2020-05-27 02:06:40
"4375","AS-HC","732","737-200",2020-05-27 02:06:40
"4376","AS-HC","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:40
"4377","AS-HC","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:40
"4378","AS-HC","D91","DC-9-10/15",2020-05-27 02:06:40
"4379","AS-HC","E70","EMB 170",2020-05-27 02:06:40
"4380","AS-HC","E75","EMB 175",2020-05-27 02:06:40
"4381","AS-HC","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:40
"4382","AS-HC","CR9","CRJ 900",2020-05-27 02:06:40
"4383","AS-HC","CR7","CRJ 700",2020-05-27 02:06:40
"4384","AS-HC","CR2","CRJ 200",2020-05-27 02:06:40
"4385","AS-HC","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:40
"4386","AS-HC","DF3","Falcon 50 / 900",2020-05-27 02:06:40
"4387","AS-HC","DFL","Falcon",2020-05-27 02:06:40
"4388","AS-HC","EM2","EMB 120 Brasilia",2020-05-27 02:06:40
"4389","AS-HC","EMB","EMB 110 Bandeirante",2020-05-27 02:06:40
"4390","AS-HC","73H","737-800 (winglets)",2020-05-27 02:06:40
"4391","AS-HC","318","A318",2020-05-27 02:06:40
"4392","AS-HC","73J","737-900 (winglets)",2020-05-27 02:06:40
"4393","AS-HC","73W","737-700 (winglets)",2020-05-27 02:06:40
"4394","AS-HC","736","737-600",2020-05-27 02:06:40
"4395","AS-HC","738","737-800",2020-05-27 02:06:40
"4396","AS-HC","739","737-900",2020-05-27 02:06:40
"4397","AS-HC","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"4398","AS-H6","EM2","EMB 120 Brasilia",2020-05-27 02:06:40
"4399","AS-H6","EMB","EMB 110 Bandeirante",2020-05-27 02:06:40
"4400","AS-H6","E75","EMB 175",2020-05-27 02:06:40
"4401","AS-H6","E90","EMB 190",2020-05-27 02:06:40
"4402","AS-H6","E95","EMB 195",2020-05-27 02:06:40
"4403","AS-H6","DFL","Falcon",2020-05-27 02:06:40
"4404","AS-H6","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:40
"4405","AS-H6","DF3","Falcon 50 / 900",2020-05-27 02:06:40
"4406","AS-H6","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"4407","AS-H6","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"4408","AS-H6","717","717",2020-05-27 02:06:40
"4409","AS-H6","722","727-200",2020-05-27 02:06:40
"4410","AS-H6","732","737-200",2020-05-27 02:06:40
"4411","AS-H6","733","737-300",2020-05-27 02:06:40
"4412","AS-H6","73C","737-300 (winglets)",2020-05-27 02:06:40
"4413","AS-H6","734","737-400",2020-05-27 02:06:40
"4414","AS-H6","735","737-500",2020-05-27 02:06:40
"4415","AS-H6","73E","737-500 (winglets)",2020-05-27 02:06:40
"4416","AS-H6","736","737-600",2020-05-27 02:06:40
"4417","AS-H6","73G","737-700",2020-05-27 02:06:40
"4418","AS-H6","73W","737-700 (winglets)",2020-05-27 02:06:40
"4419","AS-H6","738","737-800",2020-05-27 02:06:40
"4420","AS-H6","73H","737-800 (winglets)",2020-05-27 02:06:40
"4421","AS-H6","739","737-900",2020-05-27 02:06:40
"4422","AS-H6","73J","737-900 (winglets)",2020-05-27 02:06:40
"4423","AS-H6","318","A318",2020-05-27 02:06:40
"4424","AS-H6","319","A319",2020-05-27 02:06:40
"4425","AS-H6","320","A320-100/200",2020-05-27 02:06:40
"4426","AS-H6","321","A321-100/200",2020-05-27 02:06:40
"4427","AS-H6","CR2","CRJ 200",2020-05-27 02:06:40
"4428","AS-H6","CR7","CRJ 700",2020-05-27 02:06:40
"4429","AS-H6","CR9","CRJ 900",2020-05-27 02:06:40
"4430","AS-H6","DC3","DC-3",2020-05-27 02:06:40
"4431","AS-H6","D91","DC-9-10/15",2020-05-27 02:06:40
"4432","AS-H6","D92","DC-9-21",2020-05-27 02:06:40
"4433","AS-H6","D93","DC-9-32",2020-05-27 02:06:40
"4434","AS-H6","D94","DC-9-41",2020-05-27 02:06:40
"4435","AS-H6","D95","DC-9-51",2020-05-27 02:06:40
"4436","AS-H6","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:40
"4437","AS-H6","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:40
"4438","AS-H6","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:40
"4439","AS-H6","E70","EMB 170",2020-05-27 02:06:40
"4440","CG1-H3","B99","Beechcraft Model 99",2020-10-23 23:15:32
"4441","CG1-H3","BET","Beech twin turboprop",2020-05-27 02:06:40
"4442","N-4","319","A319",2021-05-29 23:15:12
"4443","N-4","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"4444","N-4","321","A321-100/200",2021-05-29 23:15:13
"4445","N-4","734","737-400",2021-05-29 23:15:13
"4446","N-4","738","737-800",2021-05-29 23:15:13
"4447","N-4","739","737-900",2021-05-29 23:15:13
"4448","N-4","73G","737-700",2021-05-29 23:15:13
"4449","N-4","73H","737-800 (winglets)",2021-05-29 23:15:14
"4450","N-4","73J","737-900 (winglets)",2021-05-29 23:15:14
"4451","N-4","73W","737-700 (winglets)",2021-05-29 23:15:14
"4452","N-4","CR7","CRJ 700",2021-05-29 23:15:14
"4453","N-4","32B","Airbus A321 Sharklets",2021-05-29 23:15:15
"4454","N-4","32A","Airbus A320 Sharklets",2021-05-29 23:15:15
"4455","N-4","7M8","Boeing 737 MAX 8",2021-05-29 23:15:16
"4456","N-4","E75","EMB 175",2020-05-27 02:06:40
"4457","N-4","E7W","EMB 175 winglets",2021-05-29 23:15:17
"4458","N-4","320","A320-100/200",2021-05-29 23:15:12
"4459","CG6-6","REG","All Regional",2020-05-27 02:06:41
"4460","CG6-6","7M9","Boeing 737 MAX 9",2021-03-02 23:16:07
"4461","CG6-6","7M8","Boeing 737 MAX 8",2021-03-02 23:16:07
"4462","CG6-6","739RON","RON < 739",2020-05-27 02:06:41
"4463","CG6-7","739RON","RON < 739",2020-05-27 02:06:41
"4464","CG6-7","7M8","Boeing 737 MAX 8",2021-03-02 23:16:07
"4465","CG6-7","7M9","Boeing 737 MAX 9",2021-03-02 23:16:07
"4466","CG6-7","REG","All Regional",2020-05-27 02:06:41
"4467","CG2-15R","752RONNORJ","RON < 75W",2020-05-27 02:06:41
"4468","CG2-15R","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:41
"4469","CG2-15R","320","A320-100/200",2021-02-17 23:16:02
"4470","CG2-15R","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"4471","CG2-15R","73J","737-900 (winglets)",2021-02-17 23:16:02
"4472","CG2-15R","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"4473","CG2-15R","73H","737-800 (winglets)",2021-02-17 23:16:02
"4474","B-9A","737","ALL 737",2020-05-27 02:06:41
"4475","B-9A","CR2","CRJ 200",2020-05-27 02:06:41
"4476","B-9A","CR7","CRJ 700",2020-05-27 02:06:41
"4477","B-7A","73H","737-800 (winglets)",2021-04-13 23:15:49
"4478","B-7A","321","A321-100/200",2020-05-27 02:06:43
"4479","B-7A","7M8","Boeing 737 MAX 8",2021-04-13 23:15:49
"4480","B-7A","7M9","Boeing 737 MAX 9",2021-04-13 23:15:51
"4481","B-7A","E7W","EMB 175 winglets",2021-04-13 23:15:51
"4482","B-7A","717","717",2021-04-13 23:15:51
"4483","B-7A","32A","Airbus A320 Sharklets",2021-04-13 23:15:51
"4484","B-7A","32B","Airbus A321 Sharklets",2021-04-13 23:15:51
"4485","B-7A","73W","737-700 (winglets)",2021-04-13 23:15:51
"4486","B-7A","73G","737-700",2021-04-13 23:15:51
"4487","B-7A","E75","EMB 175",2020-05-27 02:06:41
"4488","B-7A","E70","EMB 170",2020-05-27 02:06:41
"4489","B-7A","319","A319",2020-05-27 02:06:41
"4490","B-7A","221","Airbus A221",2020-05-27 02:06:41
"4491","B-7A","320","A320-100/200",2020-05-27 02:06:43
"4492","B-7A","E90","EMB 190",2020-05-27 02:06:43
"4493","B-7A","E95","EMB 195",2020-05-27 02:06:43
"4494","B-7A","738","737-800",2020-05-27 02:06:43
"4495","B-7A","739","737-900",2020-05-27 02:06:43
"4496","B-7A","73J","737-900 (winglets)",2021-04-13 23:15:49
"4497","B-7B","73W","737-700 (winglets)",2021-04-13 23:15:49
"4498","B-7B","321","A321-100/200",2020-05-27 02:06:43
"4499","B-7B","73H","737-800 (winglets)",2021-04-13 23:15:49
"4500","B-7B","32B","Airbus A321 Sharklets",2021-04-13 23:15:50
"4501","B-7B","32A","Airbus A320 Sharklets",2021-04-13 23:15:50
"4502","B-7B","E7W","EMB 175 winglets",2021-04-13 23:15:51
"4503","B-7B","73J","737-900 (winglets)",2021-04-13 23:15:51
"4504","B-7B","7M8","Boeing 737 MAX 8",2021-04-13 23:15:51
"4505","B-7B","7M9","Boeing 737 MAX 9",2021-04-13 23:15:51
"4506","B-7B","E75","EMB 175",2020-05-27 02:06:41
"4507","B-7B","E70","EMB 170",2020-05-27 02:06:41
"4508","B-7B","CR7","CRJ 700",2020-05-27 02:06:41
"4509","B-7B","717","717",2020-05-27 02:06:41
"4510","B-7B","221","Airbus A221",2020-05-27 02:06:41
"4511","B-7B","CR9","CRJ 900",2020-05-27 02:06:43
"4512","B-7B","738","737-800",2020-05-27 02:06:43
"4513","B-7B","739","737-900",2020-05-27 02:06:43
"4514","B-7B","319","A319",2020-05-27 02:06:43
"4515","B-7B","320","A320-100/200",2020-05-27 02:06:43
"4516","B-7B","E90","EMB 190",2020-05-27 02:06:43
"4517","B-7B","E95","EMB 195",2020-05-27 02:06:43
"4518","B-7B","73G","737-700",2021-04-13 23:15:49
"4519","A-20","BUS","BUS GATE",2020-05-27 02:06:41
"4520","A-20","ALL","ALL",2020-05-27 02:06:41
"4521","A-21","BUS","BUS GATE",2020-05-27 02:06:41
"4522","A-21","ALL","ALL",2020-05-27 02:06:41
"4523","D-6A","BUS","BUS GATE",2020-05-27 02:06:41
"4524","D-6A","ALL","ALL",2020-05-27 02:06:41
"4525","D-6","BUS","BUS GATE",2020-05-27 02:06:41
"4526","D-6","ALL","ALL",2020-05-27 02:06:41
"4527","TXWYA1","ALL","ALL",2020-05-27 02:06:41
"4528","TXWYA2","ALL","ALL",2020-05-27 02:06:41
"4529","TXWYA3","ALL","ALL",2020-05-27 02:06:41
"4530","TXWYA4","ALL","ALL",2020-05-27 02:06:41
"4531","TXWYA5","ALL","ALL",2020-05-27 02:06:41
"4532","TXWYA6","ALL","ALL",2020-05-27 02:06:41
"4533","TXWYT1","ALL","ALL",2020-05-27 02:06:41
"4534","TXWYT2","ALL","ALL",2020-05-27 02:06:41
"4535","TXWYT3","ALL","ALL",2020-05-27 02:06:41
"4536","CG5-10","CS1","CS100 Bombardier",2020-05-27 02:06:43
"4537","CG5-10","223","Airbus A223",2020-05-27 02:06:43
"4538","CG5-10","739RON","RON < 739",2020-05-27 02:06:41
"4539","CG5-10","221","Airbus A221",2020-05-27 02:06:43
"4540","CG5-10","CS3","CS300 Bombardier",2020-05-27 02:06:43
"4541","CG5-10","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:41
"4542","CG5-10","321","A321-100/200",2020-05-27 02:06:41
"4543","CG5-10","E75","EMB 175",2020-05-27 02:06:41
"4544","CG5-10R","223","Airbus A223",2020-05-27 02:06:43
"4545","CG5-10R","221","Airbus A221",2020-05-27 02:06:43
"4546","CG5-10R","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:41
"4547","CG5-10R","739RON","RON < 739",2020-05-27 02:06:41
"4548","CG5-10R","321","A321-100/200",2020-05-27 02:06:41
"4549","CG5-10R","E75","EMB 175",2020-05-27 02:06:41
"4550","CG5-10R","CS3","CS300 Bombardier",2020-05-27 02:06:43
"4551","CG5-10R","CS1","CS100 Bombardier",2020-05-27 02:06:43
"4552","C-3R","739RON","RON < 739",2020-05-27 02:06:41
"4553","S-4A","E7W","EMB 175 winglets",2021-05-29 23:15:18
"4554","S-4A","223","Airbus A223",2020-05-27 02:06:41
"4555","S-4A","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"4556","S-4A","73W","737-700 (winglets)",2021-03-24 23:15:41
"4557","S-4A","739","737-900",2020-05-27 02:06:41
"4558","S-4A","73H","737-800 (winglets)",2020-05-27 02:06:41
"4559","S-4A","73J","737-900 (winglets)",2020-05-27 02:06:41
"4560","S-4A","738","737-800",2020-05-27 02:06:41
"4561","S-4A","73G","737-700",2020-05-27 02:06:41
"4562","S-4A","321","A321-100/200",2020-05-27 02:06:41
"4563","S-4A","319","A319",2020-05-27 02:06:41
"4564","S-4A","320","A320-100/200",2020-05-27 02:06:41
"4565","S-4A","E90","EMB 190",2020-05-27 02:06:41
"4566","S-4A","E95","EMB 195",2020-05-27 02:06:41
"4567","S-4A","717","717",2020-05-27 02:06:41
"4568","S-4A","E70","EMB 170",2020-05-27 02:06:41
"4569","S-4A","E75","EMB 175",2020-05-27 02:06:41
"4570","S-4A","32B","Airbus A321 Sharklets",2020-05-27 02:06:41
"4571","S-4A","32A","Airbus A320 Sharklets",2020-05-27 02:06:41
"4572","S-4A","221","Airbus A221",2020-05-27 02:06:41
"4573","S-4A","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"4574","N-17","736","737-600",2020-05-27 02:06:42
"4575","N-17","735","737-500",2020-05-27 02:06:42
"4576","N-17","734","737-400",2020-05-27 02:06:42
"4577","N-17","733","737-300",2020-05-27 02:06:42
"4578","N-17","73C","737-300 (winglets)",2020-05-27 02:06:42
"4579","N-17","739","737-900",2020-05-27 02:06:42
"4580","N-17","737","ALL 737",2020-05-27 02:06:42
"4581","N-17","73H","737-800 (winglets)",2020-05-27 02:06:42
"4582","N-17","73G","737-700",2020-05-27 02:06:42
"4583","N-17","73E","737-500 (winglets)",2020-05-27 02:06:42
"4584","N-17","E90","EMB 190",2020-05-27 02:06:42
"4585","N-17","E75","EMB 175",2020-05-27 02:06:42
"4586","N-17","E70","EMB 170",2020-05-27 02:06:42
"4587","N-17","CR7","CRJ 700",NA
"4588","N-17","E7W","EMB 175 winglets",2021-05-29 23:15:17
"4589","N-17","CR2","CRJ 200",NA
"4590","N-17","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"4591","N-17","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"4592","N-17","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
