"","stand","ac_type","ac_type_long","updated_at"
"4420","AS-H6","EMB","EMB 110 Bandeirante",2020-05-27 02:06:40
"4421","AS-H6","E75","EMB 175",2020-05-27 02:06:40
"4422","AS-H6","E90","EMB 190",2020-05-27 02:06:40
"4423","AS-H6","E95","EMB 195",2020-05-27 02:06:40
"4424","AS-H6","DFL","Falcon",2020-05-27 02:06:40
"4425","AS-H6","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:40
"4426","AS-H6","DF3","Falcon 50 / 900",2020-05-27 02:06:40
"4427","AS-H6","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"4428","AS-H6","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"4429","AS-H6","717","717",2020-05-27 02:06:40
"4430","AS-H6","722","727-200",2020-05-27 02:06:40
"4431","AS-H6","732","737-200",2020-05-27 02:06:40
"4432","AS-H6","733","737-300",2020-05-27 02:06:40
"4433","AS-H6","73C","737-300 (winglets)",2020-05-27 02:06:40
"4434","AS-H6","734","737-400",2020-05-27 02:06:40
"4435","AS-H6","735","737-500",2020-05-27 02:06:40
"4436","AS-H6","73E","737-500 (winglets)",2020-05-27 02:06:40
"4437","AS-H6","736","737-600",2020-05-27 02:06:40
"4438","AS-H6","73G","737-700",2020-05-27 02:06:40
"4439","AS-H6","73W","737-700 (winglets)",2020-05-27 02:06:40
"4440","AS-H6","738","737-800",2020-05-27 02:06:40
"4441","AS-H6","73H","737-800 (winglets)",2020-05-27 02:06:40
"4442","AS-H6","739","737-900",2020-05-27 02:06:40
"4443","AS-H6","73J","737-900 (winglets)",2020-05-27 02:06:40
"4444","AS-H6","318","A318",2020-05-27 02:06:40
"4445","AS-H6","319","A319",2020-05-27 02:06:40
"4446","AS-H6","320","A320-100/200",2020-05-27 02:06:40
"4447","AS-H6","321","A321-100/200",2020-05-27 02:06:40
"4448","AS-H6","CR2","CRJ 200",2020-05-27 02:06:40
"4449","AS-H6","CR7","CRJ 700",2020-05-27 02:06:40
"4450","AS-H6","CR9","CRJ 900",2020-05-27 02:06:40
"4451","AS-H6","DC3","DC-3",2020-05-27 02:06:40
"4452","AS-H6","D91","DC-9-10/15",2020-05-27 02:06:40
"4453","AS-H6","D92","DC-9-21",2020-05-27 02:06:40
"4454","AS-H6","D93","DC-9-32",2020-05-27 02:06:40
"4455","AS-H6","D94","DC-9-41",2020-05-27 02:06:40
"4456","AS-H6","D95","DC-9-51",2020-05-27 02:06:40
"4457","AS-H6","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:40
"4458","AS-H6","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:40
"4459","AS-H6","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:40
"4460","AS-H6","E70","EMB 170",2020-05-27 02:06:40
"4461","CG1-H3","B99","Beechcraft Model 99",2020-10-23 23:15:32
"4462","CG1-H3","BET","Beech twin turboprop",2020-05-27 02:06:40
"4463","N-4","319","A319",2021-05-29 23:15:12
"4464","N-4","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"4465","N-4","321","A321-100/200",2021-05-29 23:15:13
"4466","N-4","734","737-400",2021-05-29 23:15:13
"4467","N-4","738","737-800",2021-05-29 23:15:13
"4468","N-4","739","737-900",2021-05-29 23:15:13
"4469","N-4","73G","737-700",2021-05-29 23:15:13
"4470","N-4","73H","737-800 (winglets)",2021-05-29 23:15:14
"4471","N-4","73J","737-900 (winglets)",2021-05-29 23:15:14
"4472","N-4","73W","737-700 (winglets)",2021-05-29 23:15:14
"4473","N-4","CR7","CRJ 700",2021-05-29 23:15:14
"4474","N-4","32B","Airbus A321 Sharklets",2021-05-29 23:15:15
"4475","N-4","32A","Airbus A320 Sharklets",2021-05-29 23:15:15
"4476","N-4","7M8","Boeing 737 MAX 8",2021-05-29 23:15:16
"4477","N-4","E75","EMB 175",2020-05-27 02:06:40
"4478","N-4","E7W","EMB 175 winglets",2021-05-29 23:15:17
"4479","N-4","320","A320-100/200",2021-05-29 23:15:12
"4480","CG6-6","REG","All Regional",2020-05-27 02:06:41
"4481","CG6-6","7M9","Boeing 737 MAX 9",2021-03-02 23:16:07
"4482","CG6-6","7M8","Boeing 737 MAX 8",2021-03-02 23:16:07
"4483","CG6-6","739RON","RON < 739",2020-05-27 02:06:41
"4484","CG6-7","739RON","RON < 739",2020-05-27 02:06:41
"4485","CG6-7","7M8","Boeing 737 MAX 8",2021-03-02 23:16:07
"4486","CG6-7","7M9","Boeing 737 MAX 9",2021-03-02 23:16:07
"4487","CG6-7","REG","All Regional",2020-05-27 02:06:41
"4488","CG2-15R","752RONNORJ","RON < 75W",2020-05-27 02:06:41
"4489","CG2-15R","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:41
"4490","CG2-15R","320","A320-100/200",2021-02-17 23:16:02
"4491","CG2-15R","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"4492","CG2-15R","73J","737-900 (winglets)",2021-02-17 23:16:02
"4493","CG2-15R","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"4494","CG2-15R","73H","737-800 (winglets)",2021-02-17 23:16:02
"4495","B-9A","737","ALL 737",2020-05-27 02:06:41
"4496","B-9A","CR2","CRJ 200",2020-05-27 02:06:41
"4497","B-9A","CR7","CRJ 700",2020-05-27 02:06:41
"4498","B-7A","73H","737-800 (winglets)",2021-04-13 23:15:49
"4499","B-7A","321","A321-100/200",2020-05-27 02:06:43
"4500","B-7A","7M8","Boeing 737 MAX 8",2021-04-13 23:15:49
"4501","B-7A","7M9","Boeing 737 MAX 9",2021-04-13 23:15:51
"4502","B-7A","E7W","EMB 175 winglets",2021-04-13 23:15:51
"4503","B-7A","717","717",2021-04-13 23:15:51
"4504","B-7A","32A","Airbus A320 Sharklets",2021-04-13 23:15:51
"4505","B-7A","32B","Airbus A321 Sharklets",2021-04-13 23:15:51
"4506","B-7A","73W","737-700 (winglets)",2021-04-13 23:15:51
"4507","B-7A","73G","737-700",2021-04-13 23:15:51
"4508","B-7A","E75","EMB 175",2020-05-27 02:06:41
"4509","B-7A","E70","EMB 170",2020-05-27 02:06:41
"4510","B-7A","319","A319",2020-05-27 02:06:41
"4511","B-7A","221","Airbus A221",2020-05-27 02:06:41
"4512","B-7A","320","A320-100/200",2020-05-27 02:06:43
"4513","B-7A","E90","EMB 190",2020-05-27 02:06:43
"4514","B-7A","E95","EMB 195",2020-05-27 02:06:43
"4515","B-7A","738","737-800",2020-05-27 02:06:43
"4516","B-7A","739","737-900",2020-05-27 02:06:43
"4517","B-7A","73J","737-900 (winglets)",2021-04-13 23:15:49
"4518","B-7B","73W","737-700 (winglets)",2021-04-13 23:15:49
"4519","B-7B","321","A321-100/200",2020-05-27 02:06:43
"4520","B-7B","73H","737-800 (winglets)",2021-04-13 23:15:49
"4521","B-7B","32B","Airbus A321 Sharklets",2021-04-13 23:15:50
"4522","B-7B","32A","Airbus A320 Sharklets",2021-04-13 23:15:50
"4523","B-7B","E7W","EMB 175 winglets",2021-04-13 23:15:51
"4524","B-7B","73J","737-900 (winglets)",2021-04-13 23:15:51
"4525","B-7B","7M8","Boeing 737 MAX 8",2021-04-13 23:15:51
"4526","B-7B","7M9","Boeing 737 MAX 9",2021-04-13 23:15:51
"4527","B-7B","E75","EMB 175",2020-05-27 02:06:41
"4528","B-7B","E70","EMB 170",2020-05-27 02:06:41
"4529","B-7B","CR7","CRJ 700",2020-05-27 02:06:41
"4530","B-7B","717","717",2020-05-27 02:06:41
"4531","B-7B","221","Airbus A221",2020-05-27 02:06:41
"4532","B-7B","CR9","CRJ 900",2020-05-27 02:06:43
"4533","B-7B","738","737-800",2020-05-27 02:06:43
"4534","B-7B","739","737-900",2020-05-27 02:06:43
"4535","B-7B","319","A319",2020-05-27 02:06:43
"4536","B-7B","320","A320-100/200",2020-05-27 02:06:43
"4537","B-7B","E90","EMB 190",2020-05-27 02:06:43
"4538","B-7B","E95","EMB 195",2020-05-27 02:06:43
"4539","B-7B","73G","737-700",2021-04-13 23:15:49
"4540","A-20","BUS","BUS GATE",2020-05-27 02:06:41
"4541","A-20","ALL","ALL",2020-05-27 02:06:41
"4542","A-21","BUS","BUS GATE",2020-05-27 02:06:41
"4543","A-21","ALL","ALL",2020-05-27 02:06:41
"4544","D-6A","BUS","BUS GATE",2020-05-27 02:06:41
"4545","D-6A","ALL","ALL",2020-05-27 02:06:41
"4546","D-6","BUS","BUS GATE",2020-05-27 02:06:41
"4547","D-6","ALL","ALL",2020-05-27 02:06:41
"4548","TXWYA1","ALL","ALL",2020-05-27 02:06:41
"4549","TXWYA2","ALL","ALL",2020-05-27 02:06:41
"4550","TXWYA3","ALL","ALL",2020-05-27 02:06:41
"4551","TXWYA4","ALL","ALL",2020-05-27 02:06:41
"4552","TXWYA5","ALL","ALL",2020-05-27 02:06:41
"4553","TXWYA6","ALL","ALL",2020-05-27 02:06:41
"4554","TXWYT1","ALL","ALL",2020-05-27 02:06:41
"4555","TXWYT2","ALL","ALL",2020-05-27 02:06:41
"4556","TXWYT3","ALL","ALL",2020-05-27 02:06:41
"4557","CG5-10","CS1","CS100 Bombardier",2020-05-27 02:06:43
"4558","CG5-10","223","Airbus A223",2020-05-27 02:06:43
"4559","CG5-10","739RON","RON < 739",2020-05-27 02:06:41
"4560","CG5-10","221","Airbus A221",2020-05-27 02:06:43
"4561","CG5-10","CS3","CS300 Bombardier",2020-05-27 02:06:43
"4562","CG5-10","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:41
"4563","CG5-10","321","A321-100/200",2020-05-27 02:06:41
"4564","CG5-10","E75","EMB 175",2020-05-27 02:06:41
"4565","CG5-10R","223","Airbus A223",2020-05-27 02:06:43
"4566","CG5-10R","221","Airbus A221",2020-05-27 02:06:43
"4567","CG5-10R","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:41
"4568","CG5-10R","739RON","RON < 739",2020-05-27 02:06:41
"4569","CG5-10R","321","A321-100/200",2020-05-27 02:06:41
"4570","CG5-10R","E75","EMB 175",2020-05-27 02:06:41
"4571","CG5-10R","CS3","CS300 Bombardier",2020-05-27 02:06:43
"4572","CG5-10R","CS1","CS100 Bombardier",2020-05-27 02:06:43
"4573","C-3R","739RON","RON < 739",2020-05-27 02:06:41
"4574","S-4A","E7W","EMB 175 winglets",2021-05-29 23:15:18
"4575","S-4A","223","Airbus A223",2020-05-27 02:06:41
"4576","S-4A","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"4577","S-4A","73W","737-700 (winglets)",2021-03-24 23:15:41
"4578","S-4A","739","737-900",2020-05-27 02:06:41
"4579","S-4A","73H","737-800 (winglets)",2020-05-27 02:06:41
"4580","S-4A","73J","737-900 (winglets)",2020-05-27 02:06:41
"4581","S-4A","738","737-800",2020-05-27 02:06:41
"4582","S-4A","73G","737-700",2020-05-27 02:06:41
"4583","S-4A","321","A321-100/200",2020-05-27 02:06:41
"4584","S-4A","319","A319",2020-05-27 02:06:41
"4585","S-4A","320","A320-100/200",2020-05-27 02:06:41
"4586","S-4A","E90","EMB 190",2020-05-27 02:06:41
"4587","S-4A","E95","EMB 195",2020-05-27 02:06:41
"4588","S-4A","717","717",2020-05-27 02:06:41
"4589","S-4A","E70","EMB 170",2020-05-27 02:06:41
"4590","S-4A","E75","EMB 175",2020-05-27 02:06:41
"4591","S-4A","32B","Airbus A321 Sharklets",2020-05-27 02:06:41
"4592","S-4A","32A","Airbus A320 Sharklets",2020-05-27 02:06:41
"4593","S-4A","221","Airbus A221",2020-05-27 02:06:41
"4594","S-4A","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"4595","N-17","736","737-600",2020-05-27 02:06:42
"4596","N-17","735","737-500",2020-05-27 02:06:42
"4597","N-17","734","737-400",2020-05-27 02:06:42
"4598","N-17","733","737-300",2020-05-27 02:06:42
"4599","N-17","73C","737-300 (winglets)",2020-05-27 02:06:42
"4600","N-17","739","737-900",2020-05-27 02:06:42
"4601","N-17","737","ALL 737",2020-05-27 02:06:42
"4602","N-17","73H","737-800 (winglets)",2020-05-27 02:06:42
"4603","N-17","73G","737-700",2020-05-27 02:06:42
"4604","N-17","73E","737-500 (winglets)",2020-05-27 02:06:42
"4605","N-17","E90","EMB 190",2020-05-27 02:06:42
"4606","N-17","E75","EMB 175",2020-05-27 02:06:42
"4607","N-17","E70","EMB 170",2020-05-27 02:06:42
"4608","N-17","CR7","CRJ 700",NA
"4609","N-17","E7W","EMB 175 winglets",2021-05-29 23:15:17
"4610","N-17","CR2","CRJ 200",NA
"4611","N-17","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"4612","N-17","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"4613","N-17","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"4614","N-17","319","A319",2020-05-27 02:06:42
"4615","N-17","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"4616","N-17","738","737-800",2020-05-27 02:06:42
"4617","N-17","73W","737-700 (winglets)",2020-05-27 02:06:42
"4618","N-17","73J","737-900 (winglets)",2020-05-27 02:06:42
"4619","N-17","732","737-200",2020-05-27 02:06:42
"4620","N-17","321","A321-100/200",2020-05-27 02:06:42
"4621","N-17","320","A320-100/200",2020-05-27 02:06:42
"4622","N-17","E95","EMB 195",2020-05-27 02:06:42
"4623","N-18","738","737-800",2020-05-27 02:06:42
"4624","N-18","73E","737-500 (winglets)",2020-05-27 02:06:42
"4625","N-18","73J","737-900 (winglets)",2020-05-27 02:06:42
"4626","N-18","320","A320-100/200",2020-05-27 02:06:42
"4627","N-18","319","A319",2020-05-27 02:06:42
"4628","N-18","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"4629","N-18","E7W","EMB 175 winglets",2021-05-29 23:15:17
"4630","N-18","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"4631","N-18","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"4632","N-18","739","737-900",2020-05-27 02:06:42
"4633","N-18","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"4634","N-18","E90","EMB 190",2020-05-27 02:06:42
"4635","N-18","E75","EMB 175",2020-05-27 02:06:42
"4636","N-18","E70","EMB 170",2020-05-27 02:06:42
"4637","N-18","E95","EMB 195",2020-05-27 02:06:42
"4638","N-18","73C","737-300 (winglets)",2020-05-27 02:06:42
"4639","N-18","737","ALL 737",2020-05-27 02:06:42
"4640","N-18","736","737-600",2020-05-27 02:06:42
"4641","N-18","735","737-500",2020-05-27 02:06:42
"4642","N-18","734","737-400",2020-05-27 02:06:42
"4643","N-18","733","737-300",2020-05-27 02:06:42
"4644","N-18","732","737-200",2020-05-27 02:06:42
"4645","N-18","321","A321-100/200",2020-05-27 02:06:42
"4646","N-18","73H","737-800 (winglets)",2020-05-27 02:06:42
"4647","N-18","73G","737-700",2020-05-27 02:06:42
"4648","N-18","73W","737-700 (winglets)",2020-05-27 02:06:42
"4649","N-19","735","737-500",2020-05-27 02:06:42
"4650","N-19","73H","737-800 (winglets)",2020-05-27 02:06:42
"4651","N-19","733","737-300",2020-05-27 02:06:42
"4652","N-19","732","737-200",2020-05-27 02:06:42
"4653","N-19","321","A321-100/200",2020-05-27 02:06:42
"4654","N-19","320","A320-100/200",2020-05-27 02:06:42
"4655","N-19","319","A319",2020-05-27 02:06:42
"4656","N-19","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"4657","N-19","73G","737-700",2020-05-27 02:06:42
"4658","N-19","73E","737-500 (winglets)",2020-05-27 02:06:42
"4659","N-19","73C","737-300 (winglets)",2020-05-27 02:06:42
"4660","N-19","E70","EMB 170",2020-05-27 02:06:42
"4661","N-19","738","737-800",2020-05-27 02:06:42
"4662","N-19","73W","737-700 (winglets)",2020-05-27 02:06:42
"4663","N-19","E75","EMB 175",2020-05-27 02:06:42
"4664","N-19","E90","EMB 190",2020-05-27 02:06:42
"4665","N-19","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"4666","N-19","E7W","EMB 175 winglets",2021-05-29 23:15:18
"4667","N-19","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"4668","N-19","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"4669","N-19","739","737-900",2020-05-27 02:06:42
"4670","N-19","737","ALL 737",2020-05-27 02:06:42
"4671","N-19","736","737-600",2020-05-27 02:06:42
"4672","N-19","E95","EMB 195",2020-05-27 02:06:42
"4673","N-19","73J","737-900 (winglets)",2020-05-27 02:06:42
"4674","N-19","734","737-400",2020-05-27 02:06:42
"4675","CG6-8","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"4676","CG6-8","73C","737-300 (winglets)",2020-05-27 02:06:41
"4677","CG6-8","73X","737-200 Freighter",2020-05-27 02:06:41
"4678","CG6-8","738","737-800",2020-05-27 02:06:41
"4679","CG6-8","739","737-900",2020-05-27 02:06:41
"4680","CG6-8","73H","737-800 (winglets)",2020-05-27 02:06:41
"4681","CG6-8","73J","737-900 (winglets)",2020-05-27 02:06:41
"4682","CG6-8","73P","737-400 Freighter",2020-05-27 02:06:41
"4683","CG6-8","73G","737-700",2020-05-27 02:06:41
"4684","CG6-8","737","ALL 737",2020-05-27 02:06:41
"4685","CG6-8","319","A319",2020-05-27 02:06:41
"4686","CG6-8","320","A320-100/200",2020-05-27 02:06:41
"4687","CG6-8","32A","Airbus A320 Sharklets",2020-05-27 02:06:41
"4688","CG6-8","73Y","737-300 Freighter",2020-05-27 02:06:41
"4689","CG6-8","73W","737-700 (winglets)",2020-05-27 02:06:41
"4690","CG6-8","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"4691","N-13","E7W","EMB 175 winglets",2021-05-29 23:15:17
"4692","N-13","73G","737-700",2020-05-27 02:06:42
"4693","N-13","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"4694","N-13","CR7","CRJ 700",2021-06-29 23:16:01
"4695","N-13","CR2","CRJ 200",2021-06-29 23:16:03
"4696","N-13","73J","737-900 (winglets)",2020-05-27 02:06:42
"4697","N-13","73W","737-700 (winglets)",2020-05-27 02:06:42
"4698","N-13","E75","EMB 175",2020-05-27 02:06:42
"4699","N-13","319","A319",2020-05-27 02:06:42
"4700","N-13","320","A320-100/200",2020-05-27 02:06:42
"4701","N-13","321","A321-100/200",2020-05-27 02:06:42
"4702","N-13","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"4703","N-13","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"4704","N-13","734","737-400",2020-05-27 02:06:42
"4705","N-13","73H","737-800 (winglets)",2020-05-27 02:06:42
"4706","N-13","738","737-800",2020-05-27 02:06:42
"4707","N-13","739","737-900",2020-05-27 02:06:42
"4708","N-13","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"4709","N-20","E7W","EMB 175 winglets",2021-05-29 23:15:18
"4710","N-20","73J","737-900 (winglets)",2020-05-27 02:06:42
"4711","N-20","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"4712","N-20","73W","737-700 (winglets)",2020-05-27 02:06:42
"4713","N-20","E75","EMB 175",2020-05-27 02:06:42
"4714","N-20","E90","EMB 190",2020-05-27 02:06:42
"4715","N-20","E95","EMB 195",2020-05-27 02:06:42
"4716","N-20","319","A319",2020-05-27 02:06:42
"4717","N-20","320","A320-100/200",2020-05-27 02:06:42
"4718","N-20","321","A321-100/200",2020-05-27 02:06:42
"4719","N-20","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"4720","N-20","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"4721","N-20","732","737-200",2020-05-27 02:06:42
"4722","N-20","E70","EMB 170",2020-05-27 02:06:42
"4723","N-20","733","737-300",2020-05-27 02:06:42
"4724","N-20","734","737-400",2020-05-27 02:06:42
"4725","N-20","735","737-500",2020-05-27 02:06:42
"4726","N-20","73H","737-800 (winglets)",2020-05-27 02:06:42
"4727","N-20","736","737-600",2020-05-27 02:06:42
"4728","N-20","737","ALL 737",2020-05-27 02:06:42
"4729","N-20","738","737-800",2020-05-27 02:06:42
"4730","N-20","739","737-900",2020-05-27 02:06:42
"4731","N-20","73C","737-300 (winglets)",2020-05-27 02:06:42
"4732","N-20","73E","737-500 (winglets)",2020-05-27 02:06:42
"4733","N-20","73G","737-700",2020-05-27 02:06:42
"4734","N-20","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"4735","NSAT3","73G","737-700",2020-05-27 02:06:42
"4736","NSAT3","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"4737","NSAT3","73W","737-700 (winglets)",2020-05-27 02:06:42
"4738","NSAT3","E90","EMB 190",2020-05-27 02:06:42
"4739","NSAT3","7M9","Boeing 737 MAX 9",2021-02-22 23:15:34
"4740","NSAT3","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"4741","NSAT3","738","737-800",2020-05-27 02:06:42
"4742","NSAT3","737","ALL 737",2020-05-27 02:06:42
"4743","NSAT3","E95","EMB 195",2020-05-27 02:06:42
"4744","NSAT3","E70","EMB 170",2020-05-27 02:06:42
"4745","NSAT3","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:42
"4746","NSAT3","73H","737-800 (winglets)",2020-05-27 02:06:42
"4747","NSAT3","73C","737-300 (winglets)",2020-05-27 02:06:42
"4748","NSAT3","73E","737-500 (winglets)",2020-05-27 02:06:42
"4749","NSAT3","733","737-300",2020-05-27 02:06:42
"4750","NSAT3","734","737-400",2020-05-27 02:06:42
"4751","NSAT3","321","A321-100/200",2020-05-27 02:06:42
"4752","NSAT3","320","A320-100/200",2020-05-27 02:06:42
"4753","NSAT3","736","737-600",2020-05-27 02:06:42
"4754","NSAT3","319","A319",2020-05-27 02:06:42
"4755","NSAT3","73J","737-900 (winglets)",2020-05-27 02:06:42
"4756","NSAT3","739","737-900",2020-05-27 02:06:42
"4757","NSAT3","735","737-500",2020-05-27 02:06:42
"4758","NSAT3","732","737-200",2020-05-27 02:06:42
"4759","NSAT3","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"4760","NSAT3","E75","EMB 175",2020-05-27 02:06:42
"4761","NSAT4","73G","737-700",2020-05-27 02:06:42
"4762","NSAT4","E75","EMB 175",2020-05-27 02:06:42
"4763","NSAT4","73W","737-700 (winglets)",2020-05-27 02:06:42
"4764","NSAT4","73H","737-800 (winglets)",2020-05-27 02:06:42
"4765","NSAT4","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"4766","NSAT4","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"4767","NSAT4","737","ALL 737",2020-05-27 02:06:42
"4768","NSAT4","738","737-800",2020-05-27 02:06:42
"4769","NSAT4","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:42
"4770","NSAT4","73C","737-300 (winglets)",2020-05-27 02:06:42
"4771","NSAT4","321","A321-100/200",2020-05-27 02:06:42
"4772","NSAT4","73E","737-500 (winglets)",2020-05-27 02:06:42
"4773","NSAT4","733","737-300",2020-05-27 02:06:42
"4774","NSAT4","734","737-400",2020-05-27 02:06:42
"4775","NSAT4","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"4776","NSAT4","320","A320-100/200",2020-05-27 02:06:42
"4777","NSAT4","736","737-600",2020-05-27 02:06:42
"4778","NSAT4","319","A319",2020-05-27 02:06:42
"4779","NSAT4","E95","EMB 195",2020-05-27 02:06:42
"4780","NSAT4","E70","EMB 170",2020-05-27 02:06:42
"4781","NSAT4","739","737-900",2020-05-27 02:06:42
"4782","NSAT4","735","737-500",2020-05-27 02:06:42
"4783","NSAT4","E90","EMB 190",2020-05-27 02:06:42
"4784","NSAT4","732","737-200",2020-05-27 02:06:42
"4785","NSAT4","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"4786","NSAT4","73J","737-900 (winglets)",2020-05-27 02:06:42
"4787","NSAT1","73W","737-700 (winglets)",2020-05-27 02:06:42
"4788","NSAT1","733","737-300",2020-05-27 02:06:42
"4789","NSAT1","E75","EMB 175",2020-05-27 02:06:42
"4790","NSAT1","739","737-900",2020-05-27 02:06:42
"4791","NSAT1","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"4792","NSAT1","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"4793","NSAT1","73E","737-500 (winglets)",2020-05-27 02:06:42
"4794","NSAT1","321","A321-100/200",2020-05-27 02:06:42
"4795","NSAT1","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"4796","NSAT1","737","ALL 737",2020-05-27 02:06:42
"4797","NSAT1","E70","EMB 170",2020-05-27 02:06:42
"4798","NSAT1","738","737-800",2020-05-27 02:06:42
"4799","NSAT1","73J","737-900 (winglets)",2020-05-27 02:06:42
"4800","NSAT1","E90","EMB 190",2020-05-27 02:06:42
"4801","NSAT1","73C","737-300 (winglets)",2020-05-27 02:06:42
"4802","NSAT1","735","737-500",2020-05-27 02:06:42
"4803","NSAT1","319","A319",2020-05-27 02:06:42
"4804","NSAT1","E95","EMB 195",2020-05-27 02:06:42
"4805","NSAT1","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"4806","NSAT1","320","A320-100/200",2020-05-27 02:06:42
"4807","NSAT1","732","737-200",2020-05-27 02:06:42
"4808","NSAT1","73H","737-800 (winglets)",2020-05-27 02:06:42
"4809","NSAT1","734","737-400",2020-05-27 02:06:42
"4810","NSAT1","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:42
"4811","NSAT1","736","737-600",2020-05-27 02:06:42
"4812","NSAT1","73G","737-700",2020-05-27 02:06:42
"4813","NSAT5","E75","EMB 175",2020-05-27 02:06:42
"4814","NSAT5","732","737-200",2020-05-27 02:06:42
"4815","NSAT5","E70","EMB 170",2020-05-27 02:06:42
"4816","NSAT5","320","A320-100/200",2020-05-27 02:06:42
"4817","NSAT5","739","737-900",2020-05-27 02:06:42
"4818","NSAT5","735","737-500",2020-05-27 02:06:42
"4819","NSAT5","733","737-300",2020-05-27 02:06:42
"4820","NSAT5","734","737-400",2020-05-27 02:06:42
"4821","NSAT5","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"4822","NSAT5","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"4823","NSAT5","737","ALL 737",2020-05-27 02:06:42
"4824","NSAT5","738","737-800",2020-05-27 02:06:42
"4825","NSAT5","E90","EMB 190",2020-05-27 02:06:42
"4826","NSAT5","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:42
"4827","NSAT5","319","A319",2020-05-27 02:06:42
"4828","NSAT5","E95","EMB 195",2020-05-27 02:06:42
"4829","NSAT5","321","A321-100/200",2020-05-27 02:06:42
"4830","NSAT5","736","737-600",2020-05-27 02:06:42
"4831","NSAT2","737","ALL 737",2020-05-27 02:06:42
"4832","NSAT2","E95","EMB 195",2020-05-27 02:06:42
"4833","NSAT2","320","A320-100/200",2020-05-27 02:06:42
"4834","NSAT2","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:42
"4835","NSAT2","73H","737-800 (winglets)",2020-05-27 02:06:42
"4836","NSAT2","733","737-300",2020-05-27 02:06:42
"4837","NSAT2","73G","737-700",2020-05-27 02:06:42
"4838","NSAT2","73W","737-700 (winglets)",2020-05-27 02:06:42
"4839","NSAT2","739","737-900",2020-05-27 02:06:42
"4840","NSAT2","7M9","Boeing 737 MAX 9",2021-02-22 23:15:34
"4841","NSAT2","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"4842","NSAT2","73E","737-500 (winglets)",2020-05-27 02:06:42
"4843","NSAT2","734","737-400",2020-05-27 02:06:42
"4844","NSAT2","321","A321-100/200",2020-05-27 02:06:42
"4845","NSAT2","736","737-600",2020-05-27 02:06:42
